DATE,RCH[m3/s],RCH[m/day]
8/1/2019,0.159956684,0.002984937
8/2/2019,0.15185727,0.002833794
8/3/2019,0.14475616,0.002701281
8/4/2019,0.138055754,0.002576246
8/5/2019,0.133602435,0.002493143
8/6/2019,0.133469536,0.002490663
8/7/2019,0.137616719,0.002568053
8/8/2019,0.130793285,0.002440721
8/9/2019,0.122394805,0.002283998
8/10/2019,0.118226515,0.002206214
8/11/2019,0.114888506,0.002143924
8/12/2019,0.112742945,0.002103886
8/13/2019,0.112337489,0.002096319
8/14/2019,0.11190717,0.002088289
8/15/2019,0.108086848,0.002016999
8/16/2019,0.105415739,0.001967153
8/17/2019,0.102641701,0.001915387
8/18/2019,0.099677751,0.001860077
8/19/2019,0.099764177,0.00186169
8/20/2019,0.096841192,0.001807144
8/21/2019,0.094219644,0.001758224
8/22/2019,0.092264869,0.001721746
8/23/2019,0.090195122,0.001683123
8/24/2019,0.087675222,0.001636099
8/25/2019,0.085446982,0.001594518
8/26/2019,0.083302884,0.001554507
8/27/2019,0.083302341,0.001554497
8/28/2019,0.085240736,0.001590669
8/29/2019,0.081816079,0.001526762
8/30/2019,0.079659486,0.001486518
8/31/2019,0.077481078,0.001445867
9/1/2019,0.075544682,0.001409732
9/2/2019,0.074082481,0.001382446
9/3/2019,0.072721809,0.001357055
9/4/2019,0.255232972,0.004762879
9/5/2019,0.118494903,0.002211222
9/6/2019,0.111554675,0.002081711
9/7/2019,0.108706637,0.002028564
9/8/2019,0.103269437,0.001927101
9/9/2019,0.108282469,0.002020649
9/10/2019,0.203283281,0.00379345
9/11/2019,0.120209899,0.002243226
9/12/2019,0.369710956,0.006899142
9/13/2019,0.45791664,0.00854514
9/14/2019,0.499373225,0.009318757
9/15/2019,0.382433267,0.007136552
9/16/2019,0.27329729,0.005099975
9/17/2019,0.237153066,0.004425491
9/18/2019,0.218790002,0.00408282
9/19/2019,0.210381421,0.003925908
9/20/2019,0.341927968,0.006380686
9/21/2019,0.204612468,0.003818254
9/22/2019,0.193631393,0.003613337
9/23/2019,0.191414455,0.003571967
9/24/2019,0.183654491,0.003427159
9/25/2019,0.23267047,0.004341842
9/26/2019,0.327762303,0.006116342
9/27/2019,0.185130276,0.003454699
9/28/2019,0.172873659,0.003225979
9/29/2019,0.164691068,0.003073285
9/30/2019,0.216644407,0.004042781
10/1/2019,0.172889889,0.003226282
10/2/2019,0.474537468,0.0088553
10/3/2019,0.473964709,0.008844611
10/4/2019,0.28843447,0.005382449
10/5/2019,0.241820583,0.004512591
10/6/2019,0.506868574,0.009458627
10/7/2019,0.38696687,0.007221153
10/8/2019,0.260043795,0.004852653
10/9/2019,0.243897214,0.004551343
10/10/2019,0.232334649,0.004335575
10/11/2019,0.242269219,0.004520963
10/12/2019,0.32759555,0.00611323
10/13/2019,0.22595013,0.004216434
10/14/2019,0.206859292,0.003860182
10/15/2019,0.202907829,0.003786444
10/16/2019,0.198081344,0.003696378
10/17/2019,0.192377029,0.00358993
10/18/2019,0.184787081,0.003448295
10/19/2019,0.18032678,0.003365061
10/20/2019,0.185418127,0.00346007
10/21/2019,0.164678488,0.00307305
10/22/2019,0.47278693,0.008822633
10/23/2019,0.354350916,0.00661251
10/24/2019,0.243300441,0.004540207
10/25/2019,0.223351568,0.004167943
10/26/2019,0.194636729,0.003632098
10/27/2019,0.178695482,0.00333462
10/28/2019,0.166077929,0.003099165
10/29/2019,0.160722217,0.002999222
10/30/2019,0.157201008,0.002933513
10/31/2019,0.153844369,0.002870875
11/1/2019,0.150696029,0.002812125
11/2/2019,0.1477028,0.002756268
11/3/2019,0.144829697,0.002702654
11/4/2019,0.145021041,0.002706224
11/5/2019,0.18208376,0.003397848
11/6/2019,0.139713415,0.002607179
11/7/2019,0.137207045,0.002560408
11/8/2019,0.134770538,0.002514941
11/9/2019,0.132418363,0.002471047
11/10/2019,0.135322043,0.002525232
11/11/2019,0.128586094,0.002399533
11/12/2019,0.12606979,0.002352577
11/13/2019,0.123971989,0.00231343
11/14/2019,0.121932041,0.002275362
11/15/2019,0.119951336,0.002238401
11/16/2019,0.118311756,0.002207805
11/17/2019,0.116652239,0.002176837
11/18/2019,0.137546812,0.002566748
11/19/2019,0.11420823,0.002131229
11/20/2019,0.183108955,0.003416979
11/21/2019,0.127595668,0.002381051
11/22/2019,0.369293932,0.00689136
11/23/2019,0.1746509,0.003259144
11/24/2019,0.154762459,0.002888008
11/25/2019,0.153774868,0.002869579
11/26/2019,0.126975944,0.002369486
11/27/2019,0.452113417,0.008436846
11/28/2019,0.28860525,0.005385636
11/29/2019,0.197372509,0.00368315
11/30/2019,0.210084258,0.003920363
12/1/2019,0.247514655,0.004618848
12/2/2019,0.175071891,0.003267
12/3/2019,0.158802127,0.002963392
12/4/2019,0.148297494,0.002767366
12/5/2019,0.139114675,0.002596006
12/6/2019,0.135729635,0.002532838
12/7/2019,0.128593891,0.002399679
12/8/2019,0.128050758,0.002389543
12/9/2019,0.125031425,0.0023332
12/10/2019,0.122116134,0.002278798
12/11/2019,0.120097043,0.00224112
12/12/2019,0.118147588,0.002204741
12/13/2019,0.116258653,0.002169492
12/14/2019,0.114424135,0.002135258
12/15/2019,0.112639941,0.002101963
12/16/2019,0.110903283,0.002069556
12/17/2019,0.109212308,0.002038001
12/18/2019,0.107565482,0.002007269
12/19/2019,0.105960851,0.001977326
12/20/2019,0.10439784,0.001948158
12/21/2019,0.103623349,0.001933706
12/22/2019,0.102277439,0.00190859
12/23/2019,0.100871513,0.001882354
12/24/2019,0.098846535,0.001844566
12/25/2019,0.097281337,0.001815358
12/26/2019,0.108567955,0.002025977
12/27/2019,0.095087071,0.001774411
12/28/2019,0.093730118,0.001749089
12/29/2019,0.197364968,0.003683009
12/30/2019,0.249058667,0.004647661
12/31/2019,0.137346217,0.002563005
