DATETIME,Discharge[m3/s]
6/11/2018 16:15,0.022575238
6/11/2018 16:30,0.022575238
6/11/2018 16:45,0.022575238
6/11/2018 17:00,0.022575238
6/11/2018 17:15,0.022575238
6/11/2018 17:30,0.022575238
6/11/2018 17:45,0.022575238
6/11/2018 18:00,0.022575238
6/11/2018 18:15,0.022575238
6/11/2018 18:30,0.022575238
6/11/2018 18:45,0.022575238
6/11/2018 19:00,0.022575238
6/11/2018 19:15,0.022575238
6/11/2018 19:30,0.022575238
6/11/2018 19:45,0.022575238
6/11/2018 20:00,0.022575238
6/11/2018 20:15,0.022575238
6/11/2018 20:30,0.022575238
6/11/2018 20:45,0.022575238
6/11/2018 21:00,0.022575238
6/11/2018 21:15,0.022575238
6/11/2018 21:30,0.022575238
6/11/2018 21:45,0.022575238
6/11/2018 22:00,0.022575238
6/11/2018 22:15,0.022575238
6/11/2018 22:30,0.022575238
6/11/2018 22:45,0.022575238
6/11/2018 23:00,0.022575238
6/11/2018 23:15,0.022575238
6/11/2018 23:30,0.022575238
6/11/2018 23:45,0.022575238
6/12/2018,0.022575238
6/12/2018 0:15,0.022575238
6/12/2018 0:30,0.022575238
6/12/2018 0:45,0.022575238
6/12/2018 1:00,0.022575238
6/12/2018 1:15,0.022575238
6/12/2018 1:30,0.022575238
6/12/2018 1:45,0.022575238
6/12/2018 2:00,0.022575238
6/12/2018 2:15,0.022575238
6/12/2018 2:30,0.022575238
6/12/2018 2:45,0.022575238
6/12/2018 3:00,0.022575238
6/12/2018 3:15,0.022575238
6/12/2018 3:30,0.022575238
6/12/2018 3:45,0.022575238
6/12/2018 4:00,0.022575238
6/12/2018 4:15,0.022575238
6/12/2018 4:30,0.022575238
6/12/2018 4:45,0.022575238
6/12/2018 5:00,0.022575238
6/12/2018 5:15,0.022575238
6/12/2018 5:30,0.022575238
6/12/2018 5:45,0.022575238
6/12/2018 6:00,0.022575238
6/12/2018 6:15,0.022575238
6/12/2018 6:30,0.022575238
6/12/2018 6:45,0.021418106
6/12/2018 7:00,0.022575238
6/12/2018 7:15,0.022575238
6/12/2018 7:30,0.022575238
6/12/2018 7:45,0.022575238
6/12/2018 8:00,0.022575238
6/12/2018 8:15,0.022575238
6/12/2018 8:30,0.022575238
6/12/2018 8:45,0.022575238
6/12/2018 9:00,0.021418106
6/12/2018 9:15,0.022575238
6/12/2018 9:30,0.022575238
6/12/2018 9:45,0.022575238
6/12/2018 10:00,0.022575238
6/12/2018 10:15,0.022575238
6/12/2018 10:30,0.022575238
6/12/2018 10:45,0.022575238
6/12/2018 11:00,0.022575238
6/12/2018 11:15,0.022575238
6/12/2018 11:30,0.022575238
6/12/2018 11:45,0.022575238
6/12/2018 12:00,0.022575238
6/12/2018 12:15,0.022575238
6/12/2018 12:30,0.022575238
6/12/2018 12:45,0.022575238
6/12/2018 13:00,0.022575238
6/12/2018 13:15,0.022575238
6/12/2018 13:30,0.022575238
6/12/2018 13:45,0.022575238
6/12/2018 14:00,0.022575238
6/12/2018 14:15,0.022575238
6/12/2018 14:30,0.022575238
6/12/2018 14:45,0.022575238
6/12/2018 15:00,0.022575238
6/12/2018 15:15,0.021418106
6/12/2018 15:30,0.021418106
6/12/2018 15:45,0.022575238
6/12/2018 16:00,0.022575238
6/12/2018 16:15,0.022575238
6/12/2018 16:30,0.021418106
6/12/2018 16:45,0.022575238
6/12/2018 17:00,0.022575238
6/12/2018 17:15,0.022575238
6/12/2018 17:30,0.022575238
6/12/2018 17:45,0.021418106
6/12/2018 18:00,0.022575238
6/12/2018 18:15,0.021418106
6/12/2018 18:30,0.022575238
6/12/2018 18:45,0.022575238
6/12/2018 19:00,0.022575238
6/12/2018 19:15,0.022575238
6/12/2018 19:30,0.022575238
6/12/2018 19:45,0.022575238
6/12/2018 20:00,0.022575238
6/12/2018 20:15,0.022575238
6/12/2018 20:30,0.022575238
6/12/2018 20:45,0.022575238
6/12/2018 21:00,0.021418106
6/12/2018 21:15,0.021418106
6/12/2018 21:30,0.022575238
6/12/2018 21:45,0.021418106
6/12/2018 22:00,0.022575238
6/12/2018 22:15,0.022575238
6/12/2018 22:30,0.022575238
6/12/2018 22:45,0.021418106
6/12/2018 23:00,0.022575238
6/12/2018 23:15,0.022575238
6/12/2018 23:30,0.022575238
6/12/2018 23:45,0.021418106
6/13/2018,0.021418106
6/13/2018 0:15,0.022575238
6/13/2018 0:30,0.022575238
6/13/2018 0:45,0.022575238
6/13/2018 1:00,0.021418106
6/13/2018 1:15,0.021418106
6/13/2018 1:30,0.022575238
6/13/2018 1:45,0.021418106
6/13/2018 2:00,0.022575238
6/13/2018 2:15,0.022575238
6/13/2018 2:30,0.022575238
6/13/2018 2:45,0.021418106
6/13/2018 3:00,0.022575238
6/13/2018 3:15,0.022575238
6/13/2018 3:30,0.021418106
6/13/2018 3:45,0.021418106
6/13/2018 4:00,0.022575238
6/13/2018 4:15,0.022575238
6/13/2018 4:30,0.021418106
6/13/2018 4:45,0.022575238
6/13/2018 5:00,0.022575238
6/13/2018 5:15,0.021418106
6/13/2018 5:30,0.021418106
6/13/2018 5:45,0.022575238
6/13/2018 6:00,0.021418106
6/13/2018 6:15,0.021418106
6/13/2018 6:30,0.021418106
6/13/2018 6:45,0.021418106
6/13/2018 7:00,0.021418106
6/13/2018 7:15,0.022575238
6/13/2018 7:30,0.021418106
6/13/2018 7:45,0.021418106
6/13/2018 8:00,0.022575238
6/13/2018 8:15,0.021418106
6/13/2018 8:30,0.022575238
6/13/2018 8:45,0.021418106
6/13/2018 9:00,0.021418106
6/13/2018 9:15,0.021418106
6/13/2018 9:30,0.021418106
6/13/2018 9:45,0.022575238
6/13/2018 10:00,0.022575238
6/13/2018 10:15,0.022575238
6/13/2018 10:30,0.022575238
6/13/2018 10:45,0.021418106
6/13/2018 11:00,0.022575238
6/13/2018 11:15,0.022575238
6/13/2018 11:30,0.022575238
6/13/2018 11:45,0.022575238
6/13/2018 12:00,0.022575238
6/13/2018 12:15,0.021418106
6/13/2018 12:30,0.022575238
6/13/2018 12:45,0.021418106
6/13/2018 13:00,0.021418106
6/13/2018 13:15,0.021418106
6/13/2018 13:30,0.021418106
6/13/2018 13:45,0.021418106
6/13/2018 14:00,0.021418106
6/13/2018 14:15,0.021418106
6/13/2018 14:30,0.021418106
6/13/2018 14:45,0.021418106
6/13/2018 15:00,0.021418106
6/13/2018 15:15,0.021418106
6/13/2018 15:30,0.021418106
6/13/2018 15:45,0.021418106
6/13/2018 16:00,0.021418106
6/13/2018 16:15,0.021418106
6/13/2018 16:30,0.021418106
6/13/2018 16:45,0.021418106
6/13/2018 17:00,0.021418106
6/13/2018 17:15,0.022575238
6/13/2018 17:30,0.021418106
6/13/2018 17:45,0.021418106
6/13/2018 18:00,0.022575238
6/13/2018 18:15,0.022575238
6/13/2018 18:30,0.021418106
6/13/2018 18:45,0.021418106
6/13/2018 19:00,0.022575238
6/13/2018 19:15,0.021418106
6/13/2018 19:30,0.022575238
6/13/2018 19:45,0.022575238
6/13/2018 20:00,0.021418106
6/13/2018 20:15,0.021418106
6/13/2018 20:30,0.021418106
6/13/2018 20:45,0.021418106
6/13/2018 21:00,0.022575238
6/13/2018 21:15,0.022575238
6/13/2018 21:30,0.022575238
6/13/2018 21:45,0.021418106
6/13/2018 22:00,0.021418106
6/13/2018 22:15,0.021418106
6/13/2018 22:30,0.022575238
6/13/2018 22:45,0.022575238
6/13/2018 23:00,0.022575238
6/13/2018 23:15,0.022575238
6/13/2018 23:30,0.021418106
6/13/2018 23:45,0.021418106
6/14/2018,0.022575238
6/14/2018 0:15,0.021418106
6/14/2018 0:30,0.022575238
6/14/2018 0:45,0.021418106
6/14/2018 1:00,0.021418106
6/14/2018 1:15,0.022575238
6/14/2018 1:30,0.021418106
6/14/2018 1:45,0.022575238
6/14/2018 2:00,0.022575238
6/14/2018 2:15,0.021418106
6/14/2018 2:30,0.021418106
6/14/2018 2:45,0.021418106
6/14/2018 3:00,0.021418106
6/14/2018 3:15,0.021418106
6/14/2018 3:30,0.021418106
6/14/2018 3:45,0.021418106
6/14/2018 4:00,0.021418106
6/14/2018 4:15,0.022575238
6/14/2018 4:30,0.021418106
6/14/2018 4:45,0.022575238
6/14/2018 5:00,0.022575238
6/14/2018 5:15,0.021418106
6/14/2018 5:30,0.021418106
6/14/2018 5:45,0.021418106
6/14/2018 6:00,0.021418106
6/14/2018 6:15,0.022575238
6/14/2018 6:30,0.022575238
6/14/2018 6:45,0.022575238
6/14/2018 7:00,0.022575238
6/14/2018 7:15,0.022575238
6/14/2018 7:30,0.022575238
6/14/2018 7:45,0.021418106
6/14/2018 8:00,0.022575238
6/14/2018 8:15,0.022575238
6/14/2018 8:30,0.022575238
6/14/2018 8:45,0.021418106
6/14/2018 9:00,0.021418106
6/14/2018 9:15,0.021418106
6/14/2018 9:30,0.021418106
6/14/2018 9:45,0.021418106
6/14/2018 10:00,0.021418106
6/14/2018 10:15,0.021418106
6/14/2018 10:30,0.021418106
6/14/2018 10:45,0.021418106
6/14/2018 11:00,0.021418106
6/14/2018 11:15,0.021418106
6/14/2018 11:30,0.022575238
6/14/2018 11:45,0.022575238
6/14/2018 12:00,0.021418106
6/14/2018 12:15,0.021418106
6/14/2018 12:30,0.022575238
6/14/2018 12:45,0.021418106
6/14/2018 13:00,0.021418106
6/14/2018 13:15,0.021418106
6/14/2018 13:30,0.021418106
6/14/2018 13:45,0.022575238
6/14/2018 14:00,0.021418106
6/14/2018 14:15,0.021418106
6/14/2018 14:30,0.022575238
6/14/2018 14:45,0.022575238
6/14/2018 15:00,0.021418106
6/14/2018 15:15,0.021418106
6/14/2018 15:30,0.021418106
6/14/2018 15:45,0.021418106
6/14/2018 16:00,0.022575238
6/14/2018 16:15,0.022575238
6/14/2018 16:30,0.021418106
6/14/2018 16:45,0.021418106
6/14/2018 17:00,0.022575238
6/14/2018 17:15,0.021418106
6/14/2018 17:30,0.021418106
6/14/2018 17:45,0.022575238
6/14/2018 18:00,0.022575238
6/14/2018 18:15,0.021418106
6/14/2018 18:30,0.022575238
6/14/2018 18:45,0.022575238
6/14/2018 19:00,0.022575238
6/14/2018 19:15,0.021418106
6/14/2018 19:30,0.022575238
6/14/2018 19:45,0.021418106
6/14/2018 20:00,0.022575238
6/14/2018 20:15,0.022575238
6/14/2018 20:30,0.022575238
6/14/2018 20:45,0.021418106
6/14/2018 21:00,0.021418106
6/14/2018 21:15,0.021418106
6/14/2018 21:30,0.022575238
6/14/2018 21:45,0.021418106
6/14/2018 22:00,0.021418106
6/14/2018 22:15,0.021418106
6/14/2018 22:30,0.021418106
6/14/2018 22:45,0.021418106
6/14/2018 23:00,0.021418106
6/14/2018 23:15,0.022575238
6/14/2018 23:30,0.022575238
6/14/2018 23:45,0.021418106
6/15/2018,0.022575238
6/15/2018 0:15,0.022575238
6/15/2018 0:30,0.021418106
6/15/2018 0:45,0.022575238
6/15/2018 1:00,0.022575238
6/15/2018 1:15,0.022575238
6/15/2018 1:30,0.021418106
6/15/2018 1:45,0.021418106
6/15/2018 2:00,0.022575238
6/15/2018 2:15,0.022575238
6/15/2018 2:30,0.022575238
6/15/2018 2:45,0.022575238
6/15/2018 3:00,0.021418106
6/15/2018 3:15,0.021418106
6/15/2018 3:30,0.021418106
6/15/2018 3:45,0.021418106
6/15/2018 4:00,0.021418106
6/15/2018 4:15,0.021418106
6/15/2018 4:30,0.022575238
6/15/2018 4:45,0.021418106
6/15/2018 5:00,0.022575238
6/15/2018 5:15,0.021418106
6/15/2018 5:30,0.021418106
6/15/2018 5:45,0.022575238
6/15/2018 6:00,0.021418106
6/15/2018 6:15,0.022575238
6/15/2018 6:30,0.022575238
6/15/2018 6:45,0.022575238
6/15/2018 7:00,0.022575238
6/15/2018 7:15,0.022575238
6/15/2018 7:30,0.022575238
6/15/2018 7:45,0.021418106
6/15/2018 8:00,0.022575238
6/15/2018 8:15,0.021418106
6/15/2018 8:30,0.021418106
6/15/2018 8:45,0.022575238
6/15/2018 9:00,0.022575238
6/15/2018 9:15,0.021418106
6/15/2018 9:30,0.022575238
6/15/2018 9:45,0.021418106
6/15/2018 10:00,0.021418106
6/15/2018 10:15,0.022575238
6/15/2018 10:30,0.022575238
6/15/2018 10:45,0.022575238
6/15/2018 11:00,0.022575238
6/15/2018 11:15,0.022575238
6/15/2018 11:30,0.022575238
6/15/2018 11:45,0.022575238
6/15/2018 12:00,0.022575238
6/15/2018 12:15,0.022575238
6/15/2018 12:30,0.021418106
6/15/2018 12:45,0.022575238
6/15/2018 13:00,0.022575238
6/15/2018 13:15,0.022575238
6/15/2018 13:30,0.021418106
6/15/2018 13:45,0.021418106
6/15/2018 14:00,0.022575238
6/15/2018 14:15,0.022575238
6/15/2018 14:30,0.022575238
6/15/2018 14:45,0.024998358
6/15/2018 15:00,0.018160244
6/15/2018 15:15,0.021418106
6/15/2018 15:30,0.022575238
6/15/2018 15:45,0.022575238
6/15/2018 16:00,0.021418106
6/15/2018 16:15,0.022575238
6/15/2018 16:30,0.022575238
6/15/2018 16:45,0.021418106
6/15/2018 17:00,0.021418106
6/15/2018 17:15,0.022575238
6/15/2018 17:30,0.022575238
6/15/2018 17:45,0.022575238
6/15/2018 18:00,0.022575238
6/15/2018 18:15,0.021418106
6/15/2018 18:30,0.021418106
6/15/2018 18:45,0.022575238
6/15/2018 19:00,0.021418106
6/15/2018 19:15,0.021418106
6/15/2018 19:30,0.022575238
6/15/2018 19:45,0.022575238
6/15/2018 20:00,0.022575238
6/15/2018 20:15,0.021418106
6/15/2018 20:30,0.022575238
6/15/2018 20:45,0.022575238
6/15/2018 21:00,0.022575238
6/15/2018 21:15,0.022575238
6/15/2018 21:30,0.022575238
6/15/2018 21:45,0.021418106
6/15/2018 22:00,0.021418106
6/15/2018 22:15,0.021418106
6/15/2018 22:30,0.022575238
6/15/2018 22:45,0.021418106
6/15/2018 23:00,0.022575238
6/15/2018 23:15,0.022575238
6/15/2018 23:30,0.021418106
6/15/2018 23:45,0.022575238
6/16/2018,0.022575238
6/16/2018 0:15,0.022575238
6/16/2018 0:30,0.022575238
6/16/2018 0:45,0.022575238
6/16/2018 1:00,0.021418106
6/16/2018 1:15,0.022575238
6/16/2018 1:30,0.022575238
6/16/2018 1:45,0.022575238
6/16/2018 2:00,0.022575238
6/16/2018 2:15,0.022575238
6/16/2018 2:30,0.022575238
6/16/2018 2:45,0.022575238
6/16/2018 3:00,0.022575238
6/16/2018 3:15,0.022575238
6/16/2018 3:30,0.022575238
6/16/2018 3:45,0.022575238
6/16/2018 4:00,0.022575238
6/16/2018 4:15,0.022575238
6/16/2018 4:30,0.022575238
6/16/2018 4:45,0.021418106
6/16/2018 5:00,0.021418106
6/16/2018 5:15,0.022575238
6/16/2018 5:30,0.022575238
6/16/2018 5:45,0.022575238
6/16/2018 6:00,0.022575238
6/16/2018 6:15,0.022575238
6/16/2018 6:30,0.022575238
6/16/2018 6:45,0.022575238
6/16/2018 7:00,0.022575238
6/16/2018 7:15,0.022575238
6/16/2018 7:30,0.021418106
6/16/2018 7:45,0.022575238
6/16/2018 8:00,0.022575238
6/16/2018 8:15,0.022575238
6/16/2018 8:30,0.022575238
6/16/2018 8:45,0.022575238
6/16/2018 9:00,0.022575238
6/16/2018 9:15,0.022575238
6/16/2018 9:30,0.022575238
6/16/2018 9:45,0.022575238
6/16/2018 10:00,0.022575238
6/16/2018 10:15,0.021418106
6/16/2018 10:30,0.022575238
6/16/2018 10:45,0.022575238
6/16/2018 11:00,0.022575238
6/16/2018 11:15,0.022575238
6/16/2018 11:30,0.021418106
6/16/2018 11:45,0.022575238
6/16/2018 12:00,0.022575238
6/16/2018 12:15,0.022575238
6/16/2018 12:30,0.022575238
6/16/2018 12:45,0.022575238
6/16/2018 13:00,0.022575238
6/16/2018 13:15,0.022575238
6/16/2018 13:30,0.021418106
6/16/2018 13:45,0.022575238
6/16/2018 14:00,0.022575238
6/16/2018 14:15,0.022575238
6/16/2018 14:30,0.022575238
6/16/2018 14:45,0.022575238
6/16/2018 15:00,0.022575238
6/16/2018 15:15,0.022575238
6/16/2018 15:30,0.022575238
6/16/2018 15:45,0.022575238
6/16/2018 16:00,0.021418106
6/16/2018 16:15,0.021418106
6/16/2018 16:30,0.022575238
6/16/2018 16:45,0.021418106
6/16/2018 17:00,0.021418106
6/16/2018 17:15,0.022575238
6/16/2018 17:30,0.022575238
6/16/2018 17:45,0.022575238
6/16/2018 18:00,0.022575238
6/16/2018 18:15,0.022575238
6/16/2018 18:30,0.022575238
6/16/2018 18:45,0.022575238
6/16/2018 19:00,0.022575238
6/16/2018 19:15,0.021418106
6/16/2018 19:30,0.021418106
6/16/2018 19:45,0.021418106
6/16/2018 20:00,0.022575238
6/16/2018 20:15,0.022575238
6/16/2018 20:30,0.021418106
6/16/2018 20:45,0.022575238
6/16/2018 21:00,0.022575238
6/16/2018 21:15,0.022575238
6/16/2018 21:30,0.022575238
6/16/2018 21:45,0.021418106
6/16/2018 22:00,0.022575238
6/16/2018 22:15,0.021418106
6/16/2018 22:30,0.022575238
6/16/2018 22:45,0.022575238
6/16/2018 23:00,0.021418106
6/16/2018 23:15,0.021418106
6/16/2018 23:30,0.021418106
6/16/2018 23:45,0.022575238
6/17/2018,0.022575238
6/17/2018 0:15,0.022575238
6/17/2018 0:30,0.021418106
6/17/2018 0:45,0.022575238
6/17/2018 1:00,0.021418106
6/17/2018 1:15,0.022575238
6/17/2018 1:30,0.022575238
6/17/2018 1:45,0.022575238
6/17/2018 2:00,0.021418106
6/17/2018 2:15,0.022575238
6/17/2018 2:30,0.021418106
6/17/2018 2:45,0.021418106
6/17/2018 3:00,0.021418106
6/17/2018 3:15,0.022575238
6/17/2018 3:30,0.022575238
6/17/2018 3:45,0.021418106
6/17/2018 4:00,0.022575238
6/17/2018 4:15,0.022575238
6/17/2018 4:30,0.022575238
6/17/2018 4:45,0.021418106
6/17/2018 5:00,0.022575238
6/17/2018 5:15,0.022575238
6/17/2018 5:30,0.021418106
6/17/2018 5:45,0.022575238
6/17/2018 6:00,0.022575238
6/17/2018 6:15,0.022575238
6/17/2018 6:30,0.021418106
6/17/2018 6:45,0.022575238
6/17/2018 7:00,0.022575238
6/17/2018 7:15,0.022575238
6/17/2018 7:30,0.022575238
6/17/2018 7:45,0.022575238
6/17/2018 8:00,0.021418106
6/17/2018 8:15,0.021418106
6/17/2018 8:30,0.021418106
6/17/2018 8:45,0.022575238
6/17/2018 9:00,0.021418106
6/17/2018 9:15,0.022575238
6/17/2018 9:30,0.021418106
6/17/2018 9:45,0.021418106
6/17/2018 10:00,0.021418106
6/17/2018 10:15,0.022575238
6/17/2018 10:30,0.021418106
6/17/2018 10:45,0.021418106
6/17/2018 11:00,0.021418106
6/17/2018 11:15,0.022575238
6/17/2018 11:30,0.022575238
6/17/2018 11:45,0.022575238
6/17/2018 12:00,0.021418106
6/17/2018 12:15,0.022575238
6/17/2018 12:30,0.022575238
6/17/2018 12:45,0.021418106
6/17/2018 13:00,0.022575238
6/17/2018 13:15,0.021418106
6/17/2018 13:30,0.022575238
6/17/2018 13:45,0.022575238
6/17/2018 14:00,0.021418106
6/17/2018 14:15,0.022575238
6/17/2018 14:30,0.022575238
6/17/2018 14:45,0.021418106
6/17/2018 15:00,0.021418106
6/17/2018 15:15,0.021418106
6/17/2018 15:30,0.022575238
6/17/2018 15:45,0.021418106
6/17/2018 16:00,0.022575238
6/17/2018 16:15,0.021418106
6/17/2018 16:30,0.022575238
6/17/2018 16:45,0.022575238
6/17/2018 17:00,0.020296794
6/17/2018 17:15,0.021418106
6/17/2018 17:30,0.022575238
6/17/2018 17:45,0.022575238
6/17/2018 18:00,0.022575238
6/17/2018 18:15,0.021418106
6/17/2018 18:30,0.022575238
6/17/2018 18:45,0.022575238
6/17/2018 19:00,0.022575238
6/17/2018 19:15,0.021418106
6/17/2018 19:30,0.022575238
6/17/2018 19:45,0.021418106
6/17/2018 20:00,0.021418106
6/17/2018 20:15,0.021418106
6/17/2018 20:30,0.022575238
6/17/2018 20:45,0.021418106
6/17/2018 21:00,0.021418106
6/17/2018 21:15,0.021418106
6/17/2018 21:30,0.022575238
6/17/2018 21:45,0.021418106
6/17/2018 22:00,0.022575238
6/17/2018 22:15,0.022575238
6/17/2018 22:30,0.022575238
6/17/2018 22:45,0.021418106
6/17/2018 23:00,0.022575238
6/17/2018 23:15,0.022575238
6/17/2018 23:30,0.022575238
6/17/2018 23:45,0.022575238
6/18/2018,0.024998358
6/18/2018 0:15,0.023768541
6/18/2018 0:30,0.022575238
6/18/2018 0:45,0.022575238
6/18/2018 1:00,0.02626502
6/18/2018 1:15,0.02626502
6/18/2018 1:30,0.028910225
6/18/2018 1:45,0.028910225
6/18/2018 2:00,0.030289424
6/18/2018 2:15,0.031706795
6/18/2018 2:30,0.033162641
6/18/2018 2:45,0.033162641
6/18/2018 3:00,0.033162641
6/18/2018 3:15,0.034657287
6/18/2018 3:30,0.034657287
6/18/2018 3:45,0.034657287
6/18/2018 4:00,0.034657287
6/18/2018 4:15,0.034657287
6/18/2018 4:30,0.036191046
6/18/2018 4:45,0.036191046
6/18/2018 5:00,0.034657287
6/18/2018 5:15,0.034657287
6/18/2018 5:30,0.036191046
6/18/2018 5:45,0.036191046
6/18/2018 6:00,0.034657287
6/18/2018 6:15,0.034657287
6/18/2018 6:30,0.034657287
6/18/2018 6:45,0.034657287
6/18/2018 7:00,0.034657287
6/18/2018 7:15,0.034657287
6/18/2018 7:30,0.034657287
6/18/2018 7:45,0.034657287
6/18/2018 8:00,0.034657287
6/18/2018 8:15,0.034657287
6/18/2018 8:30,0.034657287
6/18/2018 8:45,0.034657287
6/18/2018 9:00,0.034657287
6/18/2018 9:15,0.033162641
6/18/2018 9:30,0.033162641
6/18/2018 9:45,0.033162641
6/18/2018 10:00,0.033162641
6/18/2018 10:15,0.034657287
6/18/2018 10:30,0.033162641
6/18/2018 10:45,0.033162641
6/18/2018 11:00,0.033162641
6/18/2018 11:15,0.033162641
6/18/2018 11:30,0.033162641
6/18/2018 11:45,0.033162641
6/18/2018 12:00,0.033162641
6/18/2018 12:15,0.033162641
6/18/2018 12:30,0.033162641
6/18/2018 12:45,0.033162641
6/18/2018 13:00,0.033162641
6/18/2018 13:15,0.033162641
6/18/2018 13:30,0.033162641
6/18/2018 13:45,0.034657287
6/18/2018 14:00,0.033162641
6/18/2018 14:15,0.034657287
6/18/2018 14:30,0.034657287
6/18/2018 14:45,0.034657287
6/18/2018 15:00,0.034657287
6/18/2018 15:15,0.034657287
6/18/2018 15:30,0.034657287
6/18/2018 15:45,0.034657287
6/18/2018 16:00,0.034657287
6/18/2018 16:15,0.034657287
6/18/2018 16:30,0.034657287
6/18/2018 16:45,0.034657287
6/18/2018 17:00,0.034657287
6/18/2018 17:15,0.036191046
6/18/2018 17:30,0.036191046
6/18/2018 17:45,0.036191046
6/18/2018 18:00,0.036191046
6/18/2018 18:15,0.036191046
6/18/2018 18:30,0.036191046
6/18/2018 18:45,0.036191046
6/18/2018 19:00,0.036191046
6/18/2018 19:15,0.036191046
6/18/2018 19:30,0.037764229
6/18/2018 19:45,0.037764229
6/18/2018 20:00,0.037764229
6/18/2018 20:15,0.037764229
6/18/2018 20:30,0.037764229
6/18/2018 20:45,0.037764229
6/18/2018 21:00,0.037764229
6/18/2018 21:15,0.037764229
6/18/2018 21:30,0.037764229
6/18/2018 21:45,0.037764229
6/18/2018 22:00,0.037764229
6/18/2018 22:15,0.037764229
6/18/2018 22:30,0.039377144
6/18/2018 22:45,0.039377144
6/18/2018 23:00,0.039377144
6/18/2018 23:15,0.039377144
6/18/2018 23:30,0.039377144
6/18/2018 23:45,0.039377144
6/19/2018,0.039377144
6/19/2018 0:15,0.039377144
6/19/2018 0:30,0.039377144
6/19/2018 0:45,0.039377144
6/19/2018 1:00,0.039377144
6/19/2018 1:15,0.041030104
6/19/2018 1:30,0.041030104
6/19/2018 1:45,0.041030104
6/19/2018 2:00,0.041030104
6/19/2018 2:15,0.041030104
6/19/2018 2:30,0.041030104
6/19/2018 2:45,0.041030104
6/19/2018 3:00,0.041030104
6/19/2018 3:15,0.041030104
6/19/2018 3:30,0.041030104
6/19/2018 3:45,0.041030104
6/19/2018 4:00,0.041030104
6/19/2018 4:15,0.041030104
6/19/2018 4:30,0.041030104
6/19/2018 4:45,0.042723392
6/19/2018 5:00,0.041030104
6/19/2018 5:15,0.042723392
6/19/2018 5:30,0.041030104
6/19/2018 5:45,0.042723392
6/19/2018 6:00,0.041030104
6/19/2018 6:15,0.042723392
6/19/2018 6:30,0.042723392
6/19/2018 6:45,0.042723392
6/19/2018 7:00,0.042723392
6/19/2018 7:15,0.042723392
6/19/2018 7:30,0.042723392
6/19/2018 7:45,0.042723392
6/19/2018 8:00,0.042723392
6/19/2018 8:15,0.042723392
6/19/2018 8:30,0.042723392
6/19/2018 8:45,0.042723392
6/19/2018 9:00,0.042723392
6/19/2018 9:15,0.042723392
6/19/2018 9:30,0.042723392
6/19/2018 9:45,0.042723392
6/19/2018 10:00,0.044457316
6/19/2018 10:15,0.042723392
6/19/2018 10:30,0.042723392
6/19/2018 10:45,0.042723392
6/19/2018 11:00,0.042723392
6/19/2018 11:15,0.042723392
6/19/2018 11:30,0.042723392
6/19/2018 11:45,0.042723392
6/19/2018 12:00,0.044457316
6/19/2018 12:15,0.044457316
6/19/2018 12:30,0.044457316
6/19/2018 12:45,0.044457316
6/19/2018 13:00,0.044457316
6/19/2018 13:15,0.044457316
6/19/2018 13:30,0.044457316
