id,x,y,z,type,d,degree
36,558107.121220441,4868928.859298447,395.8284947686197,junction,1,2.0
37,558555.8838654897,4867747.393424407,396.62359156896514,junction,1,2.0
38,558071.9706692941,4869017.708285747,395.76600299894955,junction,1,3.0
39,558522.1385443568,4867786.78154402,396.5706081243692,junction,1,3.0
40,560221.0,4868169.091476726,399.5316083739844,junction,1,2.0
41,558065.7879336339,4869020.802516804,395.7485503895124,junction,1,2.0
42,558042.9469471487,4869028.65038092,395.71348876656697,junction,1,2.0
43,558038.4356053149,4869034.35896946,395.7046842598128,junction,1,2.0
44,558032.8318285968,4869040.64608183,395.6958797530587,junction,1,2.0
45,558506.1974936516,4867815.177998628,396.54403820003563,junction,1,2.0
46,558503.4979523602,4867820.204513889,396.53523369328155,junction,1,2.0
47,558502.5586458709,4867824.022458834,396.535155491246,junction,1,2.0
48,559457.5147566119,4868617.994958618,398.1894455688412,junction,1,2.0
49,557988.1659505275,4869093.874462896,395.6164827882003,junction,1,2.0
50,560168.692862633,4868268.856890479,399.43405498136883,junction,1,2.0
51,559415.506385321,4868635.210216514,398.1106742202673,junction,1,3.0
52,558475.1491370721,4867900.361852804,396.4816246324011,junction,1,2.0
53,559378.126515677,4868642.078311937,398.0494336831661,junction,1,2.0
54,559357.7710453161,4868641.075745588,398.0145284642918,junction,1,2.0
55,557861.0,4869251.0,395.39590090713347,junction,1,3.0
56,559265.4110531175,4868641.293727995,397.8487286746388,junction,1,2.0
57,557857.2989678776,4869271.0,395.38686179427265,junction,1,2.0
58,557861.0,4869276.0,395.3955098969557,junction,1,2.0
59,558499.6310139867,4868089.799369531,396.5222844786428,junction,1,2.0
60,560028.2319377502,4868388.586511777,399.18784160039513,junction,1,2.0
61,559210.171211648,4868675.938936015,397.752270110521,junction,1,2.0
62,557831.0,4869396.0,395.3412752197908,junction,1,4.0
63,558483.2700791161,4868194.648881646,396.49446332174034,junction,1,2.0
64,559116.0,4868631.0,397.5959004439066,junction,1,2.0
65,559917.0734562008,4868433.4318428105,398.99515907826634,junction,1,2.0
66,557776.5046212714,4869440.335959355,395.24458204956636,junction,1,3.0
67,557768.4985140673,4869445.533551569,395.2270512380937,junction,1,2.0
68,557763.011882068,4869449.307555455,395.2182467313395,junction,1,2.0
69,557758.2756116369,4869452.364265651,395.2094422245854,junction,1,2.0
70,557748.0704123375,4869456.232125287,395.1919114131126,junction,1,3.0
71,559842.8883937398,4868435.824108187,398.86426450748763,junction,1,2.0
72,558945.9800376374,4868666.0,397.2899323645073,junction,1,2.0
73,557696.9359058163,4869543.636266104,395.10331893132235,junction,1,3.0
74,559778.1284939764,4868504.004041783,398.7497277176482,junction,1,2.0
75,558011.0,4868669.0,395.66676148481565,inlet,1,1.0
76,559705.5269044366,4868521.78081502,398.6185203387273,junction,1,2.0
77,557966.57183905,4868724.7132796375,395.58736451995725,junction,1,2.0
78,558827.5139126921,4868664.173600394,397.0892273559799,junction,1,2.0
79,559651.7510119149,4868571.537044462,398.5304752711859,junction,1,2.0
80,557951.1929810527,4868817.458769957,395.55969976712595,junction,1,2.0
81,559575.7161630125,4868575.271079632,398.3908543956886,junction,1,2.0
82,558206.3303093894,4868466.963765095,396.01021545026265,junction,1,2.0
83,557961.0,4868891.0,395.5760575480653,junction,1,2.0
84,558694.7241069055,4868741.034524126,396.85236589600936,junction,1,2.0
85,557927.7978169252,4868942.82268366,395.51411319264406,junction,1,4.0
86,558182.0083662524,4868588.720326181,395.96470707781634,junction,1,2.0
87,559470.524641136,4868628.891598158,398.2067417742073,junction,1,2.0
88,558576.6381586393,4868747.812913594,396.6515826854464,junction,1,2.0
89,557888.3808998159,4868987.000019487,395.4435989365754,junction,1,2.0
90,558522.0,4867747.0,396.57123374065367,inlet,1,1.0
91,557864.9679593223,4869044.399605748,395.39910719059134,junction,1,3.0
92,557862.8078921713,4869048.713279351,395.3990289885558,junction,1,2.0
93,558115.4419704962,4868685.765759855,395.8410529730806,junction,1,3.0
94,558112.8277759461,4868689.045123676,395.840974771045,junction,1,2.0
95,558108.0661136605,4868694.459770853,395.83217026429094,junction,1,2.0
96,558103.4661711685,4868699.240825893,395.82336575753675,junction,1,2.0
97,558345.0,4867990.0,396.2533330730779,inlet,1,1.0
98,557855.3020413417,4869059.053637842,395.3814199750475,junction,1,2.0
99,558096.7601923696,4868710.024028413,395.8144830487471,junction,1,2.0
100,557851.5606758654,4869068.75209426,395.3812635709764,junction,1,2.0
101,557847.0911282657,4869091.105419113,395.37214625608,junction,1,3.0
102,558362.1469904731,4868073.8993766885,396.2869088573478,junction,1,2.0
103,557840.0964990206,4869144.093606652,395.35391162628724,junction,1,2.0
104,558060.4216694684,4868781.0,395.7435777825006,junction,1,2.0
105,558056.0114640016,4868796.684045574,395.74326497435834,junction,1,3.0
106,558406.0,4868891.0,396.352698668019,junction,1,2.0
107,558126.0,4868680.0,395.86731008927194,inlet,1,1.0
108,558308.1271045131,4868177.701949697,396.1892772626967,junction,1,2.0
109,558066.404911079,4868886.190942865,395.7593099471555,junction,1,2.0
110,558093.5017527369,4868914.123685448,395.8025504605706,junction,1,2.0
111,558298.4193849651,4869005.502672575,396.15892131739236,junction,1,2.0
112,558074.4841853722,4869005.576146151,395.76623760505623,junction,1,2.0
113,558305.4477693789,4868367.664172966,396.17757928062684,junction,1,2.0
114,558083.5693149094,4868916.321164364,395.7850196490979,junction,1,2.0
115,558262.0265685102,4869104.175183886,396.09627314365116,junction,1,2.0
116,557988.1663881296,4869093.874791097,395.6164827882003,junction,1,2.0
117,558074.8452451751,4868995.3146414105,395.76639400912734,junction,1,3.0
118,558073.4907054895,4868996.893071459,395.7663158070918,junction,1,1.0
119,558250.924682644,4868427.513667002,396.08065150429576,junction,1,2.0
120,557952.0,4868811.0,395.55985617119705,inlet,1,1.0
