Kh_0,Kh_1,Kv_0,Kv_1,C_spring,C_creek,success,mrsw_head,mrsw_error,bs_q,bs_error,head_above_surface_error,Kv_1_ss,Kv_0_ss,Kh_1_ss,Kh_0_ss
0.1,4.1,8.1,0.1,300.0,5.0,True,388.2693242202025,42.52956910499512,3730.5161006969865,-2000.7374023167076,520465.0,100.0,200.0,400.0,500.0
6.1,1.1,0.1,0.1,500.0,5.0,True,382.4063639618804,36.666608846673,2586.408260912198,-3144.8452421014963,57770.0,200.0,250.0,350.0,450.0
7.1,3.1,1.1,1.1,500.0,5.0,True,381.3616499594694,35.62189484426199,1975.6086716399877,-3755.6448313737064,50583.0,300.0,450.0,350.0,300.0
0.1,4.1,7.1,4.1,150.0,7.0,True,384.5362260661841,38.7964709509767,1284.0854343420942,-4447.1680686716,113075.0,150.0,100.0,400.0,450.0
7.1,1.1,5.1,1.1,400.0,4.0,True,382.47123714276944,36.73148202756204,2225.836404579255,-3505.417098434439,62437.0,150.0,100.0,350.0,350.0
6.1,3.1,0.1,0.1,200.0,8.0,True,381.63946894707226,35.89971383186486,882.9914124891511,-4848.262090524543,46973.0,250.0,450.0,450.0,250.0
5.1,2.1,2.1,1.1,150.0,10.0,True,381.7797944571447,36.0400393419373,673.4134478243359,-5057.840055189358,43444.0,450.0,400.0,300.0,500.0
2.1,0.1,8.1,3.1,150.0,4.0,True,385.2465155572799,39.506760442072505,1664.206830940515,-4067.0466720731793,301539.0,350.0,450.0,450.0,250.0
1.1,0.1,9.1,4.1,300.0,10.0,True,384.3452393800501,38.60548426484269,2254.1472486354032,-3477.106254378291,375741.0,150.0,300.0,450.0,150.0
3.1,1.1,6.1,1.1,100.0,3.0,True,384.9585958393935,39.21884072418612,1101.9503107022028,-4629.303192311491,170034.0,250.0,450.0,250.0,450.0
0.1,2.1,6.1,2.1,150.0,2.0,True,390.441763024559,44.70200790935161,2472.060660488467,-3259.192842525227,510624.0,250.0,150.0,400.0,350.0
1.1,1.1,7.1,4.1,500.0,4.0,False,,,,,,150.0,150.0,400.0,350.0
7.1,4.1,0.1,3.1,500.0,3.0,True,382.2126452777595,36.47289016255212,2261.8967180767795,-3469.3567849369147,68483.0,400.0,350.0,150.0,150.0
6.1,1.1,9.1,1.1,250.0,7.0,False,,,,,,450.0,450.0,150.0,500.0
6.1,1.1,9.1,1.1,250.0,7.0,True,382.1355279042545,36.39577278904704,1233.0669229699706,-4498.186580043724,50215.0,450.0,450.0,150.0,500.0
0.1,3.1,2.1,4.1,100.0,1.0,True,394.8025917097567,49.06283659454925,2208.174113773035,-3523.079389240659,639313.0,450.0,500.0,300.0,200.0
5.1,2.1,1.1,3.1,400.0,4.0,False,,,,,,150.0,300.0,150.0,300.0
1.1,4.1,3.1,1.1,450.0,9.0,True,382.5239328757072,36.7841777604998,2405.4562020715384,-3325.797300942156,62718.0,200.0,450.0,250.0,350.0
4.1,2.1,5.1,4.1,200.0,5.0,True,382.85982786136896,37.120072746161554,1297.044116722638,-4434.209386291056,67876.0,500.0,200.0,300.0,200.0
8.1,3.1,9.1,3.1,450.0,7.0,True,380.371543413494,34.63178829828655,1231.407073317794,-4499.8464296959,41304.0,100.0,500.0,400.0,150.0
1.1,0.1,7.1,4.1,400.0,3.0,True,387.0851465000328,41.34539138482535,4339.31451385995,-1391.938989153744,462190.0,200.0,350.0,250.0,450.0
7.1,2.1,3.1,0.1,250.0,6.0,True,381.833450401641,36.093695286433615,1188.9869147744466,-4542.266588239248,51606.0,150.0,100.0,250.0,400.0
4.1,1.1,2.1,0.1,500.0,5.0,True,383.0561132358805,37.31635812067304,2949.6501819948608,-2781.6033210188334,70805.0,450.0,350.0,300.0,300.0
1.1,3.1,5.1,1.1,150.0,2.0,True,386.64484403805926,40.90508892285186,1969.00231408362,-3762.251188930074,271023.0,100.0,500.0,450.0,350.0
0.1,3.1,0.1,3.1,150.0,10.0,False,,,,,,400.0,500.0,350.0,200.0
4.1,4.1,6.1,3.1,250.0,6.0,True,381.8152022357336,36.07544712052618,1277.7853192162877,-4453.468183797407,51776.0,400.0,250.0,400.0,500.0
4.1,2.1,9.1,4.1,400.0,1.0,True,387.5438510014125,41.80409588620512,4510.992536235281,-1220.2609667784136,256143.0,350.0,400.0,300.0,200.0
5.1,0.1,6.1,3.1,500.0,6.0,True,382.7848673132887,37.045112198081256,2699.8393669438083,-3031.414136069886,60780.0,400.0,500.0,500.0,250.0
1.1,1.1,3.1,1.1,400.0,7.0,True,384.0100272364364,38.27027212122903,2831.439811302582,-2899.8136917111124,194690.0,500.0,400.0,300.0,150.0
1.1,2.1,1.1,4.1,450.0,1.0,True,389.2539957206834,43.514240605476,5597.914794521348,-133.3387084923461,400259.0,500.0,300.0,150.0,400.0
0.1,0.1,4.1,1.1,100.0,2.0,True,399.8879620381,54.1482069228926,2598.7121316866906,-3132.541371327004,751726.0,200.0,350.0,100.0,150.0
6.1,1.1,3.1,3.1,500.0,5.0,True,382.38160264128777,36.64184752608037,2413.6646151343302,-3317.588887879364,56246.0,250.0,350.0,300.0,250.0
3.1,0.1,7.1,1.1,400.0,2.0,True,386.2507862441116,40.511031128904165,4154.575396741973,-1576.678106271721,264716.0,350.0,200.0,300.0,400.0
7.1,2.1,3.1,0.1,100.0,5.0,True,382.2942816873115,36.55452657210412,574.9990763703827,-5156.254426643312,61232.0,500.0,300.0,100.0,350.0
8.1,2.1,8.1,0.1,400.0,6.0,False,,,,,,200.0,100.0,350.0,400.0
8.1,3.1,8.1,3.1,100.0,9.0,False,,,,,,100.0,150.0,100.0,500.0
7.1,2.1,3.1,2.1,400.0,9.0,True,381.174074876898,35.434319761690574,1177.5729125343205,-4553.680590479374,39223.0,300.0,200.0,200.0,300.0
5.1,3.1,6.1,2.1,200.0,7.0,True,381.836189853237,36.09643473802964,894.0510965396679,-4837.202406474026,48743.0,250.0,300.0,150.0,300.0
2.1,4.1,0.1,3.1,450.0,9.0,False,,,,,,250.0,150.0,300.0,400.0
0.1,1.1,8.1,2.1,150.0,10.0,True,386.7574969008291,41.017741785621695,1397.3773359047846,-4333.87616710891,402712.0,100.0,450.0,200.0,400.0
2.1,4.1,9.1,1.1,400.0,3.0,False,,,,,,400.0,250.0,450.0,500.0
3.1,1.1,3.1,2.1,350.0,6.0,True,383.1345611073665,37.39480599215909,2286.318738573668,-3444.934764440027,72877.0,450.0,500.0,400.0,350.0
7.1,3.1,5.1,3.1,300.0,1.0,True,386.3889599584717,40.64920484326433,3310.6620825401187,-2420.5914204735755,196204.0,300.0,150.0,500.0,300.0
1.1,3.1,6.1,4.1,350.0,10.0,True,382.5947467259765,36.85499161076905,1955.5849803776944,-3775.668522636,57659.0,150.0,100.0,500.0,450.0
2.1,0.1,1.1,1.1,300.0,3.0,False,,,,,,300.0,400.0,500.0,400.0
3.1,2.1,6.1,2.1,350.0,10.0,True,382.2572224191838,36.51746730397639,1577.541861447593,-4153.711641566101,49067.0,300.0,400.0,400.0,100.0
2.1,1.1,0.1,4.1,150.0,2.0,True,387.1216359916114,41.38188087640401,2103.2209035996566,-3628.0325994140376,358698.0,100.0,250.0,500.0,200.0
4.1,3.1,6.1,4.1,500.0,8.0,True,381.6450290781062,35.905273962898775,1995.3689131686117,-3735.8845898450822,43854.0,450.0,100.0,500.0,500.0
4.1,1.1,7.1,4.1,500.0,5.0,True,382.9444707864091,37.20471567120171,2857.797064940736,-2873.456438072958,65205.0,350.0,250.0,250.0,400.0
5.1,0.1,5.1,4.1,400.0,2.0,True,385.2367749342598,39.49701981905241,3614.17045198998,-2117.0830510237147,149123.0,500.0,350.0,400.0,150.0
6.1,3.1,5.1,1.1,500.0,5.0,True,381.6623019694397,35.92254685423228,2122.2337171770923,-3609.019785836602,52114.0,150.0,350.0,350.0,300.0
7.1,3.1,4.1,3.1,450.0,3.0,True,382.20516505911087,36.46540994390347,2379.175056809967,-3352.0784462037277,66072.0,300.0,150.0,250.0,300.0
3.1,1.1,6.1,4.1,400.0,3.0,True,384.4167793843724,38.677024269164974,3199.7257461043773,-2531.527756909317,118917.0,350.0,300.0,100.0,400.0
9.1,1.1,7.1,3.1,500.0,5.0,True,381.55052168790206,35.81076657269466,1866.5986525422777,-3864.654850471417,49614.0,250.0,150.0,200.0,300.0
6.1,2.1,3.1,2.1,500.0,1.0,True,386.11503785191786,40.37528273671046,4904.197042112035,-827.0564609016592,177188.0,350.0,150.0,500.0,450.0
7.1,2.1,9.1,3.1,400.0,6.0,True,381.569142315384,35.8293872001766,1580.3651335380564,-4150.888369475638,47342.0,350.0,100.0,400.0,200.0
2.1,4.1,9.1,4.1,350.0,6.0,True,382.4680894987652,36.72833438355775,1807.268528339104,-3923.9849746745904,58971.0,500.0,250.0,150.0,250.0
8.1,2.1,1.1,4.1,250.0,9.0,True,380.794325837776,35.05457072256854,759.4557924705441,-4971.79771054315,38557.0,450.0,100.0,350.0,250.0
6.1,2.1,8.1,0.1,150.0,10.0,True,381.66266634624577,35.92291123103837,612.6704441395341,-5118.58305887416,43001.0,300.0,250.0,400.0,150.0
2.1,1.1,3.1,4.1,150.0,5.0,True,384.07859525160274,38.33884013639533,1279.2081703891745,-4452.04533262452,140610.0,200.0,400.0,200.0,150.0
8.1,0.1,5.1,3.1,250.0,6.0,True,382.1288467452344,36.38909163002694,1244.7413990177738,-4486.51210399592,52171.0,100.0,400.0,400.0,250.0
1.1,3.1,9.1,2.1,200.0,9.0,True,382.8773084393392,37.13755332413183,1303.6854435071436,-4427.568059506551,67779.0,400.0,350.0,250.0,450.0
6.1,4.1,7.1,1.1,400.0,10.0,False,,,,,,350.0,350.0,300.0,150.0
7.1,4.1,4.1,2.1,300.0,1.0,True,385.99365905083147,40.25390393562407,3219.5859921012743,-2511.66751091242,182867.0,200.0,350.0,500.0,450.0
9.1,1.1,1.1,4.1,500.0,1.0,True,385.6270867102956,39.8873315950882,4481.045027260436,-1250.2084757532584,161912.0,250.0,450.0,300.0,300.0
4.1,4.1,4.1,0.1,200.0,8.0,True,381.93708285772897,36.197327742521566,1060.702848788409,-4670.550654225285,53137.0,400.0,450.0,500.0,500.0
4.1,4.1,0.1,3.1,350.0,4.0,True,382.606172213928,36.86641709872055,2219.867246143229,-3511.3862568704653,70879.0,350.0,200.0,400.0,400.0
0.1,2.1,8.1,3.1,400.0,5.0,True,386.182458044018,40.44270292881055,3601.045840145409,-2130.2076628682853,257998.0,450.0,500.0,500.0,350.0
9.1,1.1,1.1,2.1,150.0,8.0,False,,,,,,400.0,250.0,450.0,450.0
1.1,2.1,0.1,0.1,400.0,9.0,True,383.53140919243725,37.79165407722985,2796.2375080710626,-2935.015994942632,165921.0,100.0,150.0,200.0,350.0
4.1,0.1,8.1,1.1,150.0,9.0,True,382.8291490826862,37.08939396747877,886.1918063496996,-4845.061696663995,66443.0,150.0,350.0,150.0,250.0
7.1,1.1,6.1,4.1,250.0,9.0,True,381.634864108362,35.89510899315462,909.1183008452643,-4822.13520216843,41188.0,350.0,100.0,200.0,300.0
1.1,3.1,9.1,3.1,300.0,7.0,True,383.0797913415808,37.34003622637334,1930.409071840288,-3800.844431173407,71464.0,300.0,150.0,200.0,350.0
0.1,3.1,7.1,1.1,100.0,4.0,True,387.84141312691634,42.101658011708935,1273.2888279705658,-4457.964675043128,344537.0,450.0,150.0,200.0,200.0
2.1,4.1,6.1,2.1,150.0,3.0,True,384.09116935046814,38.351414235260734,1333.6348597895558,-4397.618643224138,106024.0,400.0,350.0,350.0,100.0
1.1,2.1,3.1,4.1,450.0,3.0,True,384.9079429679968,39.1681878527894,3821.271156202274,-1909.98234681142,153886.0,400.0,100.0,150.0,450.0
8.1,2.1,6.1,2.1,300.0,9.0,True,380.7765054011282,35.03675028592079,850.4321294017427,-4880.821373611952,38233.0,100.0,150.0,100.0,450.0
3.1,4.1,6.1,3.1,250.0,9.0,True,381.81030552822966,36.07055041302226,1013.400433092771,-4717.853069920923,46009.0,100.0,300.0,100.0,300.0
2.1,4.1,9.1,0.1,300.0,4.0,True,383.6284433174959,37.888688202288506,2460.9211575958616,-3270.3323454178326,105552.0,200.0,300.0,400.0,450.0
0.1,1.1,4.1,0.1,450.0,4.0,False,,,,,,200.0,300.0,300.0,300.0
4.1,2.1,3.1,1.1,400.0,1.0,False,,,,,,350.0,500.0,150.0,500.0
0.1,2.1,3.1,2.1,350.0,1.0,True,393.1416866408231,47.40193152561568,5502.6564184038725,-228.59708460982165,590318.0,350.0,450.0,100.0,400.0
0.1,0.1,6.1,4.1,500.0,8.0,True,391.7612001679454,46.02144505273799,4243.950684778218,-1487.3028182354765,575635.0,250.0,400.0,150.0,300.0
2.1,3.1,9.1,3.1,400.0,9.0,True,382.3123370361749,36.57258192096748,1869.0302825570689,-3862.223220456625,51566.0,250.0,300.0,300.0,200.0
4.1,0.1,1.1,4.1,350.0,1.0,True,389.1581586798381,43.41840356463064,4618.694599153387,-1112.5589038603075,404163.0,400.0,250.0,200.0,250.0
9.1,3.1,0.1,0.1,450.0,4.0,True,381.37554870181776,35.63579358661036,1850.1822656895963,-3881.0712373240976,55705.0,300.0,300.0,100.0,500.0
1.1,1.1,9.1,2.1,200.0,8.0,True,383.8312044552048,38.09144933999744,1607.0994675118272,-4124.154035501867,185598.0,400.0,400.0,500.0,300.0
9.1,4.1,2.1,1.1,350.0,10.0,True,378.8224145834348,33.082659468227405,564.7059205576079,-5166.547582456086,34988.0,350.0,400.0,400.0,100.0
8.1,2.1,5.1,4.1,250.0,3.0,True,382.5573025289896,36.81754741378222,1579.9861524854932,-4151.267350528201,72038.0,150.0,150.0,500.0,150.0
8.1,3.1,6.1,4.1,300.0,7.0,True,380.5754645791786,34.83570946397117,903.2105332260109,-4828.042969787683,41867.0,350.0,250.0,150.0,350.0
5.1,1.1,2.1,4.1,400.0,1.0,True,387.5872568889578,41.84750177375042,4594.732827538712,-1136.5206754749825,260404.0,200.0,350.0,100.0,500.0
8.1,3.1,8.1,0.1,400.0,6.0,False,,,,,,150.0,300.0,100.0,350.0
7.1,1.1,1.1,1.1,100.0,7.0,True,381.9737700446744,36.23401492946698,511.5391411721576,-5219.714361841537,49534.0,250.0,150.0,250.0,450.0
2.1,3.1,1.1,3.1,350.0,8.0,True,382.50506652364135,36.765311408433945,1894.657194440748,-3836.5963085729454,58201.0,400.0,100.0,450.0,150.0
5.1,2.1,0.1,2.1,400.0,8.0,True,382.0246343953441,36.28487928013669,1624.1014113018755,-4107.152091711819,48594.0,350.0,500.0,150.0,250.0
2.1,1.1,6.1,3.1,500.0,5.0,True,383.7123686168946,37.97261350168719,3424.556078136724,-2306.69742487697,103136.0,450.0,200.0,350.0,450.0
0.1,0.1,0.1,3.1,400.0,8.0,True,394.9085483970794,49.16879328187201,3850.974619014625,-1880.278883999069,586998.0,500.0,350.0,450.0,200.0
1.1,4.1,1.1,1.1,350.0,3.0,True,384.4804845999397,38.7407294847323,2929.870806102146,-2801.382696911548,122546.0,450.0,150.0,200.0,200.0
3.1,4.1,5.1,3.1,250.0,5.0,True,382.4394339914859,36.69967887627848,1488.645562364254,-4242.60794064944,62430.0,350.0,450.0,200.0,400.0
5.1,1.1,4.1,3.1,250.0,6.0,False,,,,,,500.0,250.0,200.0,250.0
1.1,4.1,8.1,0.1,250.0,6.0,True,383.6925325001548,37.95277738494741,2076.1145897540555,-3655.138913259639,132586.0,150.0,200.0,350.0,200.0
9.1,0.1,7.1,1.1,150.0,10.0,True,381.4213818891881,35.681626773980724,501.10087884323,-5230.152624170464,38534.0,250.0,250.0,400.0,100.0
0.1,0.1,0.1,1.1,150.0,1.0,True,407.9217166071413,62.18196149193392,4823.271660259881,-907.981842753813,752032.0,350.0,450.0,200.0,250.0
9.1,4.1,1.1,1.1,400.0,10.0,True,378.54540760945775,32.80565249425035,732.5998359333025,-4998.653667080392,34801.0,350.0,200.0,500.0,500.0
1.1,1.1,7.1,4.1,250.0,1.0,False,,,,,,100.0,150.0,350.0,500.0
8.1,1.1,0.1,4.1,100.0,10.0,True,381.3344770802838,35.59472196507642,374.95810757191066,-5356.295395441784,39343.0,350.0,400.0,400.0,350.0
8.1,0.1,3.1,2.1,400.0,6.0,True,382.0462219500209,36.30646683481348,1741.2431981475966,-3990.0103048660976,50212.0,400.0,350.0,100.0,450.0
4.1,4.1,2.1,4.1,200.0,4.0,True,382.60123654923257,36.861481434025166,1269.627816528373,-4461.625686485321,68883.0,100.0,500.0,150.0,350.0
0.1,2.1,5.1,3.1,500.0,1.0,False,,,,,,500.0,150.0,350.0,150.0
0.1,4.1,3.1,2.1,300.0,7.0,True,384.9214913836221,39.18173626841468,2477.546078397674,-3253.70742461602,131673.0,250.0,300.0,450.0,350.0
4.1,2.1,4.1,4.1,300.0,9.0,True,382.1061540893167,36.366398974109245,1261.3812191647448,-4469.872283848949,46776.0,200.0,100.0,200.0,200.0
5.1,4.1,1.1,3.1,350.0,7.0,True,381.4224866232174,35.68273150801002,1294.234605063015,-4437.018897950679,46318.0,300.0,150.0,150.0,300.0
7.1,2.1,6.1,0.1,150.0,2.0,True,384.6367604449307,38.8970053297233,1256.5521295213548,-4474.701373492339,128184.0,200.0,300.0,100.0,100.0
1.1,3.1,5.1,3.1,200.0,7.0,True,383.13765683327216,37.39790171806476,1449.546513396548,-4281.706989617146,75143.0,300.0,350.0,450.0,450.0
4.1,4.1,4.1,2.1,450.0,4.0,True,382.25039334294434,36.51063822773693,2395.418843293475,-3335.834659720219,62040.0,350.0,500.0,500.0,150.0
1.1,3.1,6.1,3.1,200.0,2.0,False,,,,,,200.0,500.0,100.0,250.0
2.1,2.1,3.1,4.1,150.0,5.0,True,383.6609235763963,37.92116846118893,1167.5535109692064,-4563.699992044488,93667.0,300.0,100.0,150.0,200.0
9.1,3.1,9.1,0.1,100.0,9.0,True,380.23752569729976,34.49777058209236,285.80115695341374,-5445.45234606028,39276.0,300.0,250.0,100.0,450.0
9.1,1.1,2.1,2.1,250.0,3.0,True,382.6562472046135,36.91649208940612,1599.08241463991,-4132.171088373784,72899.0,100.0,100.0,200.0,400.0
5.1,3.1,2.1,4.1,100.0,6.0,True,382.03400964900425,36.294254533796845,566.461537499461,-5164.791965514233,53923.0,450.0,150.0,300.0,500.0
8.1,4.1,0.1,3.1,200.0,6.0,True,380.83544375819247,35.09568864298507,758.8601311194216,-4972.393371894273,47942.0,100.0,250.0,450.0,150.0
3.1,2.1,5.1,1.1,300.0,10.0,True,382.2563170227608,36.51656190755341,1526.182927152433,-4205.070575861261,50200.0,200.0,450.0,450.0,450.0
