id,x,y,z,type,d
262,559250.3718376439,4868986.350714182,395.0,junction,1
263,559248.4782181899,4868988.790817727,395.0,junction,1
264,559503.1229827134,4867923.111154963,395.0,inlet,1
265,558073.5757317361,4869200.5007027695,395.0,junction,1
266,559489.175742109,4868210.799513101,395.0,junction,1
267,557968.7229021062,4869121.920124838,395.0,junction,1
268,557968.4759251674,4869122.6515806,395.0,junction,1
269,558046.1410591992,4869231.307696474,395.0,junction,1
270,558043.2383445317,4869234.801427945,395.0,junction,1
271,559471.970761017,4868219.2128235325,395.0,junction,1
272,557967.6468702027,4869141.499508718,395.0,junction,1
273,558037.4511505415,4869240.035879206,395.0,junction,1
274,557962.691217786,4869146.550430791,395.0,junction,1
275,559457.8044586924,4868227.242353484,395.0,junction,1
276,559453.1265470069,4868229.193132343,395.0,junction,1
277,557956.9835122535,4869154.594694139,395.0,junction,1
278,559443.3824266136,4868239.862431482,395.0,junction,1
279,557952.6178172429,4869160.326961715,395.0,junction,1
280,559438.1632644869,4868244.429661558,395.0,junction,1
281,559418.3912079843,4868262.558524136,395.0,junction,1
282,559423.3054086718,4868257.640413751,395.0,junction,1
283,557949.3293476555,4869199.544570398,395.0,junction,1
284,557948.2699691547,4869203.78381309,395.0,junction,1
285,559139.7174333484,4868961.086844404,395.0,junction,1
286,559131.0325666516,4868961.086844404,395.0,junction,1
287,557931.0506865088,4869360.212602745,395.0,junction,1
288,557927.4682965208,4869364.026732317,395.0,junction,1
289,557930.4569026481,4869240.007899139,395.0,junction,1
290,557928.2531260651,4869243.947489483,395.0,junction,1
291,557913.9136425047,4869378.944946439,395.0,junction,1
292,557898.265926162,4869394.106002054,395.0,junction,1
293,557908.4566813415,4869264.914925037,395.0,junction,1
294,557901.8716123567,4869269.345242391,395.0,junction,1
295,557893.1645066831,4869399.010451459,395.0,junction,1
296,557897.4253606071,4869274.213593145,395.0,junction,1
297,558013.1229827134,4868308.111154963,395.0,inlet,1
298,557884.3904036592,4869294.636989558,395.0,junction,1
299,557882.7998757764,4869298.623489307,395.0,junction,1
300,557879.7761978548,4869304.161937756,395.0,junction,1
301,557878.2645150342,4869308.512020128,395.0,junction,1
302,557998.3135728202,4868363.49917339,395.0,junction,1
303,557868.3839769298,4869354.022745616,395.0,junction,1
304,557863.1655147866,4869358.928107573,395.0,junction,1
305,557858.1997819588,4869363.956424056,395.0,junction,1
306,557853.4222737238,4869369.189143641,395.0,junction,1
307,557848.0382579745,4869374.499356539,395.0,junction,1
308,557842.9868231805,4869379.449892611,395.0,junction,1
309,560063.1229827134,4868833.111154963,395.0,inlet,1
310,557838.0923577762,4869383.767605629,395.0,junction,1
311,557992.435897726,4868369.082050261,395.0,junction,1
312,557830.5926685507,4869391.893133126,395.0,junction,1
313,557828.129878979,4869396.222112452,395.0,junction,1
314,557988.4837448356,4868373.597986926,395.0,junction,1
315,557991.4910285025,4868399.399054354,395.0,junction,1
316,557813.6106584162,4869403.621001314,395.0,junction,1
317,557812.9679692596,4869403.595277269,395.0,junction,1
318,557993.8444924774,4868405.406136472,395.0,junction,1
319,557994.4344917083,4868424.610326737,395.0,junction,1
320,557804.2179705091,4869414.629455405,395.0,junction,1
321,557993.1784482384,4868426.540333139,395.0,junction,1
322,558098.1229827134,4867808.111154963,395.0,inlet,1
323,557795.0991872767,4869425.50271782,395.0,junction,1
324,557789.3914666323,4869434.793599974,395.0,junction,1
325,557784.5014622308,4869439.876096673,395.0,junction,1
326,559494.2422428279,4868209.13451343,395.0,junction,1
327,557779.4929170122,4869444.869687759,395.0,junction,1
328,558073.8079316105,4867844.050128826,395.0,junction,1
329,557774.1551097821,4869449.58115538,395.0,junction,1
330,558073.3751690366,4867844.646115322,395.0,junction,1
331,557768.6942906624,4869456.317780551,395.0,junction,1
332,557759.312411764,4869464.734308823,395.0,junction,1
333,557755.1315758316,4869470.303631867,395.0,junction,1
334,557752.3880572165,4869473.539292923,395.0,junction,1
335,557747.8839108744,4869478.668402471,395.0,junction,1
336,557740.6834209069,4869483.554909946,395.0,junction,1
337,558863.6410493237,4869079.274793149,395.0,junction,1
338,557734.2317618161,4869489.278798898,395.0,junction,1
339,558020.7064410208,4868531.32052112,395.0,junction,1
340,557730.1213828757,4869495.196344997,395.0,junction,1
341,559487.8531430147,4868211.293764684,395.0,junction,1
342,557727.4718888487,4869498.823125793,395.0,junction,1
343,559481.8235765671,4868213.673630202,395.0,junction,1
344,557722.6018021802,4869504.7724583885,395.0,junction,1
345,557717.1374313943,4869509.575068299,395.0,junction,1
346,558063.3891455075,4867952.474505585,395.0,junction,1
347,558061.3431957198,4867959.811202692,395.0,junction,1
348,557704.235291309,4869524.328926473,395.0,junction,1
349,557702.9739464163,4869528.090713579,395.0,junction,1
350,557702.9182965261,4869531.060492639,395.0,junction,1
351,559848.2351819786,4868893.779391948,395.0,junction,1
352,558057.9590333081,4867968.331582542,395.0,junction,1
353,558527.7293330713,4869236.0,395.0,junction,1
354,558033.0245915737,4868621.0,395.0,junction,1
355,557689.0,4869553.0,395.0,outlet,1
356,559567.0,4868494.0,395.0,inlet,1
357,558031.3881448539,4868624.424947733,395.0,junction,1
358,559555.3409617632,4868496.497017855,395.0,junction,1
359,558028.4913844657,4868637.047218434,395.0,junction,1
360,558044.9212971446,4867984.463234763,395.0,junction,1
361,558039.3488438498,4868011.257639988,395.0,junction,1
362,559530.0174942903,4868513.635110912,395.0,junction,1
363,559730.6854393237,4868955.68542534,395.0,junction,1
364,559527.47764186,4868515.950459501,395.0,junction,1
365,559523.0828686238,4868518.798881947,395.0,junction,1
366,559517.2877261938,4868522.469319512,395.0,junction,1
367,559512.9114663688,4868524.0912965685,395.0,junction,1
368,559506.4116251918,4868526.601144634,395.0,junction,1
369,559503.494930867,4868529.577878695,395.0,junction,1
370,559552.5344577373,4868981.874381073,395.0,junction,1
371,559548.4063607972,4868983.822788551,395.0,junction,1
372,559541.4374490315,4868989.935188011,395.0,junction,1
373,559491.3496277987,4868541.380755547,395.0,junction,1
374,559487.8189372247,4868543.811628821,395.0,junction,1
375,557927.8452645353,4869397.009473952,395.0,junction,1
376,559528.4238515226,4869000.711729729,395.0,junction,1
377,557958.7392039937,4869149.498999774,395.0,junction,1
378,559523.0482691148,4869004.766736159,395.0,junction,1
379,557955.4942405805,4869153.578013506,395.0,junction,1
380,557742.4540494109,4869528.439857818,395.0,junction,1
381,557737.6453950242,4869532.573198902,395.0,junction,1
382,560108.1229827134,4867718.111154963,395.0,inlet,1
383,559515.6342429871,4869008.650130138,395.0,junction,1
384,559507.5306201876,4869014.343251924,395.0,junction,1
385,559500.5147401431,4869018.993222687,395.0,junction,1
386,559493.442665962,4869023.736685173,395.0,junction,1
387,557953.7735585734,4869188.984872349,395.0,junction,1
388,559487.7862392378,4869025.795639484,395.0,junction,1
389,559483.3494023343,4869028.665142987,395.0,junction,1
390,559433.5942447865,4868599.261055774,395.0,junction,1
391,559477.8676234373,4869031.056012887,395.0,junction,1
392,559429.0451640857,4868604.074337423,395.0,junction,1
393,559465.1591798742,4869033.72566967,395.0,junction,1
394,559424.1272537861,4868609.299693543,395.0,junction,1
395,558012.1859690673,4868118.761229997,395.0,junction,1
396,559419.1988931311,4868614.320399124,395.0,junction,1
397,557949.5756894873,4869230.020999128,395.0,junction,1
398,557946.0,4869236.096352182,395.0,junction,1
399,559443.4155959893,4869034.889099916,395.0,junction,1
400,557988.3804706138,4868171.60291729,395.0,junction,1
401,559428.4536114101,4869038.753494033,395.0,junction,1
402,558013.1229827134,4867528.111154963,395.0,inlet,1
403,559402.1431037869,4868632.548815804,395.0,junction,1
404,559397.0098141695,4868635.789624382,395.0,junction,1
405,559408.6953366075,4869045.386461635,395.0,junction,1
406,559393.3864061929,4869047.597689937,395.0,junction,1
407,557932.646654981,4869283.917790924,395.0,junction,1
408,557928.0529201257,4869289.216388084,395.0,junction,1
409,559368.0407248306,4868651.455015382,395.0,junction,1
410,559363.4107720878,4868654.372648672,395.0,junction,1
411,559378.2899323126,4869049.036059702,395.0,junction,1
412,557907.0349584502,4869318.520713633,395.0,junction,1
413,559328.8719168706,4869056.353023026,395.0,junction,1
414,557899.4953657008,4869329.158565011,395.0,junction,1
415,559333.3621740461,4868679.513634101,395.0,junction,1
416,559328.2078265263,4868684.319415684,395.0,junction,1
417,557893.7878102146,4869338.648221271,395.0,junction,1
418,559306.9755042564,4869055.262051,395.0,junction,1
419,557889.3067122197,4869349.156499992,395.0,junction,1
420,557883.6573536412,4869359.39720126,395.0,junction,1
421,557882.7751851962,4869363.654315259,395.0,junction,1
422,557879.6453160001,4869370.160251853,395.0,junction,1
423,559287.6540422703,4868716.570020409,395.0,junction,1
424,559283.0877947945,4868719.507059122,395.0,junction,1
425,557878.0063790123,4869374.1688817525,395.0,junction,1
426,557869.7671392716,4869390.048144014,395.0,junction,1
427,557867.7876829524,4869394.15558771,395.0,junction,1
428,557864.8321182578,4869400.17585365,395.0,junction,1
429,557862.9982771694,4869404.175833997,395.0,junction,1
430,559264.3861037778,4869059.196572575,395.0,junction,1
431,559256.0,4868736.0,395.0,junction,1
432,559253.0402995843,4868738.645717991,395.0,junction,1
433,559288.1229827134,4869113.111154963,395.0,inlet,1
434,559246.1680697715,4869062.935589218,395.0,junction,1
435,559244.4044962474,4868750.232538094,395.0,junction,1
436,559227.1147139975,4869065.702904406,395.0,junction,1
437,559239.935802032,4868754.345060618,395.0,junction,1
438,558168.1229827134,4869493.111154963,395.0,inlet,1
439,559198.2069551741,4869065.234317244,395.0,junction,1
440,559231.3439552593,4868761.403771165,395.0,junction,1
441,559227.6566468956,4868763.51878872,395.0,junction,1
442,559222.7803411905,4868766.313573178,395.0,junction,1
443,559198.1229827134,4869313.111154963,395.0,inlet,1
444,559217.5886669143,4868769.606145044,395.0,junction,1
445,557783.1229827134,4869563.111154963,395.0,inlet,1
446,559153.0056618494,4869061.728943747,395.0,junction,1
447,559135.7020743906,4868514.148260649,395.0,junction,1
448,559137.2377264348,4869062.791343738,395.0,junction,1
449,559131.9438646181,4869063.365786733,395.0,junction,1
450,559098.3149413451,4869065.823646568,395.0,junction,1
451,559181.3082904711,4869073.411408748,395.0,junction,1
452,559083.7288694324,4869068.21797704,395.0,junction,1
453,559173.0438023199,4869070.3377345,395.0,junction,1
454,559063.3990667108,4869064.821132013,395.0,junction,1
455,558278.1229827134,4867993.111154963,395.0,inlet,1
456,559143.2830327901,4868820.953734604,395.0,junction,1
457,559137.7957126214,4868824.070393885,395.0,junction,1
458,559157.954464351,4869069.6338771125,395.0,junction,1
459,560463.1229827134,4867493.111154963,395.0,inlet,1
460,559050.2904386553,4869063.366702821,395.0,junction,1
461,558994.2734990953,4869054.615424309,395.0,junction,1
462,558990.0128070599,4869058.830223713,395.0,junction,1
463,559086.9730958992,4869073.392181981,395.0,junction,1
464,559077.2682229234,4869067.746358607,395.0,junction,1
465,559073.3612990731,4869065.376833643,395.0,junction,1
466,558018.1229827134,4869543.111154963,395.0,inlet,1
467,559026.7562030856,4869053.513568381,395.0,junction,1
468,559025.851042598,4869053.206894175,395.0,junction,1
469,558763.1229827134,4869383.111154963,395.0,inlet,1
470,558973.2946308613,4869059.86422567,395.0,junction,1
471,558968.0407226762,4869063.649252189,395.0,junction,1
472,558952.3173928903,4869073.137728653,395.0,junction,1
473,558967.0274607834,4868978.247819399,395.0,junction,1
474,558937.2443586858,4869078.066612714,395.0,junction,1
475,558916.3602665062,4869082.059028195,395.0,junction,1
476,558911.263615938,4869082.903457413,395.0,junction,1
477,558903.2824805136,4869082.76268907,395.0,junction,1
478,558183.1229827134,4869098.111154963,395.0,inlet,1
479,558087.7534794325,4869184.817853609,395.0,junction,1
480,558082.9139695878,4869190.272607606,395.0,junction,1
481,560013.1229827134,4869323.111154963,395.0,inlet,1
482,558658.1229827134,4868033.111154963,395.0,inlet,1
483,559516.0,4868156.0,395.0,junction,1
484,558244.4235371405,4868499.005595589,395.0,junction,1
485,558803.0018720397,4869108.081005654,395.0,junction,1
486,559518.1229827134,4868153.111154963,395.0,inlet,1
487,558353.1229827134,4867488.111154963,395.0,inlet,1
488,558573.5288042643,4868114.057642189,395.0,junction,1
489,558570.9659393952,4868119.319092384,395.0,junction,1
490,558052.3204628347,4869489.046874144,395.0,junction,1
491,558568.747972345,4868124.414495226,395.0,junction,1
492,558567.692843311,4868128.810674163,395.0,junction,1
493,559412.9703394568,4868245.00641223,395.0,junction,1
494,559409.0363600294,4868249.297096562,395.0,junction,1
495,558048.3188883654,4869487.442585078,395.0,junction,1
496,558042.3177791024,4869484.415322147,395.0,junction,1
497,558551.0,4868151.0,395.0,junction,1
498,558548.1786713026,4868153.821992449,395.0,junction,1
499,558542.0687993282,4868159.132265891,395.0,junction,1
500,559740.4030895868,4869464.824568925,395.0,junction,1
501,559733.1752294471,4869469.3478724,395.0,junction,1
502,559726.1301538317,4869474.226579552,395.0,junction,1
503,558038.1392229858,4869483.304761838,395.0,junction,1
504,558541.9759533458,4868166.534399664,395.0,junction,1
505,558538.490937677,4868169.029517884,395.0,junction,1
506,558675.8340060503,4869142.917858512,395.0,junction,1
507,558667.6348452094,4869144.018308445,395.0,junction,1
508,558511.8668566954,4868200.148332013,395.0,junction,1
509,558507.9613501838,4868204.121571825,395.0,junction,1
510,559508.1229827134,4867358.111154963,395.0,inlet,1
511,559620.5378050439,4869539.040407141,395.0,junction,1
512,559308.9877512918,4868349.579059759,395.0,junction,1
513,559307.4218585078,4868353.523981252,395.0,junction,1
514,559297.622237527,4868365.095486904,395.0,junction,1
515,559293.3142685868,4868368.994324961,395.0,junction,1
516,559285.9792060095,4868376.0209139865,395.0,junction,1
517,558453.7434393531,4868289.657919138,395.0,junction,1
518,558591.0,4869199.136206133,395.0,junction,1
519,558588.0875611275,4869203.802093423,395.0,junction,1
520,559278.457908635,4868384.182255377,395.0,junction,1
