time,spring,Q,run_id
5400.44713078625,33,0.024709832237710408,2026-05-07_15_40_23_1_0
5500.304645680517,33,0.024729694293534846,2026-05-07_15_40_23_1_0
5600.134776252623,33,0.02474989800403321,2026-05-07_15_40_23_1_0
5700.431222738057,33,0.024770325519562437,2026-05-07_15_40_23_1_0
5800.205846532614,33,0.024790544146439778,2026-05-07_15_40_23_1_0
5900.446841381824,33,0.02481051157587496,2026-05-07_15_40_23_1_0
6000.167265193979,33,0.024829783256827498,2026-05-07_15_40_23_1_0
6100.355445476606,33,0.024848296069501626,2026-05-07_15_40_23_1_0
6200.025635740391,33,0.02486561343387223,2026-05-07_15_40_23_1_0
6300.166348686758,33,0.024881651608655814,2026-05-07_15_40_23_1_0
6400.286133184927,33,0.024896069063827415,2026-05-07_15_40_23_1_0
6500.387347191632,33,0.024908619230856105,2026-05-07_15_40_23_1_0
6600.472670901811,33,0.024919064826706437,2026-05-07_15_40_23_1_0
6700.05215118658,33,0.02492714702945891,2026-05-07_15_40_23_1_0
6800.114987149044,33,0.02493273730288971,2026-05-07_15_40_23_1_0
6900.171726044748,33,0.024935598887384974,2026-05-07_15_40_23_1_0
7000.22615415736,33,0.024935562574230206,2026-05-07_15_40_23_1_0
7100.28227052363,33,0.024932483579574463,2026-05-07_15_40_23_1_0
7200.344254310235,33,0.024926244049248376,2026-05-07_15_40_23_1_0
7300.4164292738105,33,0.024916755180864968,2026-05-07_15_40_23_1_0
7400.01014423195,33,0.024904030082997842,2026-05-07_15_40_23_1_0
7500.115954184458,33,0.024887916551396362,2026-05-07_15_40_23_1_0
7600.245383425518,33,0.02486847540955784,2026-05-07_15_40_23_1_0
7700.402939105068,33,0.02484574503896837,2026-05-07_15_40_23_1_0
7800.099436817397,33,0.024819931114602525,2026-05-07_15_40_23_1_0
7900.326305430514,33,0.02479087815355649,2026-05-07_15_40_23_1_0
8000.100259843049,33,0.024759000126799678,2026-05-07_15_40_23_1_0
8100.413188406319,33,0.02472413613986261,2026-05-07_15_40_23_1_0
8200.280583457974,33,0.02468680659913059,2026-05-07_15_40_23_1_0
8300.200032170698,33,0.024647042711510553,2026-05-07_15_40_23_1_0
8400.174825474714,33,0.02460505703740088,2026-05-07_15_40_23_1_0
8500.2079752629,33,0.024561074839105863,2026-05-07_15_40_23_1_0
8600.302197798554,33,0.024515330191338176,2026-05-07_15_40_23_1_0
8700.459902045352,33,0.024468061999825413,2026-05-07_15_40_23_1_0
8800.186863674182,33,0.024419753133422654,2026-05-07_15_40_23_1_0
8900.477164007365,33,0.024370158583511586,2026-05-07_15_40_23_1_0
9000.339283876745,33,0.02431999670310471,2026-05-07_15_40_23_1_0
9100.270693244089,33,0.024269240426617482,2026-05-07_15_40_23_1_0
9200.272259207297,33,0.02421809225169421,2026-05-07_15_40_23_1_0
9300.344583231737,33,0.024166738149271866,2026-05-07_15_40_23_1_0
9400.488023083135,33,0.024115344961495894,2026-05-07_15_40_23_1_0
9500.203961511723,33,0.0240643128875379,2026-05-07_15_40_23_1_0
9600.489508917286,33,0.024013253596065414,2026-05-07_15_40_23_1_0
9700.34659455051,33,0.02396277229049695,2026-05-07_15_40_23_1_0
9800.273648957022,33,0.02391268634271195,2026-05-07_15_40_23_1_0
9900.270257226644,33,0.02386304292139739,2026-05-07_15_40_23_1_0
10000.33595019945,33,0.023813864562487377,2026-05-07_15_40_23_1_0
10100.470238541113,33,0.023765149926242714,2026-05-07_15_40_23_1_0
10200.17146515299,33,0.023717115388602057,2026-05-07_15_40_23_1_0
10300.441222189042,33,0.02366923352917906,2026-05-07_15_40_23_1_0
10400.276457342326,33,0.02362192024266362,2026-05-07_15_40_23_1_0
10500.178096187674,33,0.023574856482586205,2026-05-07_15_40_23_1_0
10600.146003705606,33,0.02352795028902993,2026-05-07_15_40_23_1_0
10700.180183465518,33,0.02348109940884833,2026-05-07_15_40_23_1_0
10800.280791897643,33,0.02343419442114021,2026-05-07_15_40_23_1_0
10900.448148156687,33,0.02338712194284686,2026-05-07_15_40_23_1_0
11000.178878934248,33,0.02334000668612734,2026-05-07_15_40_23_1_0
11100.48101823735,33,0.023292261425153178,2026-05-07_15_40_23_1_0
11200.347315894312,33,0.023244260700953756,2026-05-07_15_40_23_1_0
11300.28259517839,33,0.023195668722184475,2026-05-07_15_40_23_1_0
11400.287961590982,33,0.023146398868577642,2026-05-07_15_40_23_1_0
11500.364648471763,33,0.023096376920770708,2026-05-07_15_40_23_1_0
11600.008009376408,33,0.02304580164275974,2026-05-07_15_40_23_1_0
11700.231078668587,33,0.02299411509307481,2026-05-07_15_40_23_1_0
11800.022985559452,33,0.02294181135382304,2026-05-07_15_40_23_1_0
11900.398382644478,33,0.02288834806724942,2026-05-07_15_40_23_1_0
12000.344922224944,33,0.022834270877885244,2026-05-07_15_40_23_1_0
12100.370888513033,33,0.022779334240297662,2026-05-07_15_40_23_1_0
12200.477784230125,33,0.022723576444468287,2026-05-07_15_40_23_1_0
12300.158272927978,33,0.02266733981285759,2026-05-07_15_40_23_1_0
12400.43086927561,33,0.02261011796388899,2026-05-07_15_40_23_1_0
12500.278838459852,33,0.022552571629314892,2026-05-07_15_40_23_1_0
12600.212106143728,33,0.022494502857733207,2026-05-07_15_40_23_1_0
12700.23168001003,33,0.022436012274843473,2026-05-07_15_40_23_1_0
12800.338419673406,33,0.022377208744853674,2026-05-07_15_40_23_1_0
12900.021602441295,33,0.022318509079648698,2026-05-07_15_40_23_1_0
13000.304143883617,33,0.022259431199739936,2026-05-07_15_40_23_1_0
13100.163094275904,33,0.022200700464061633,2026-05-07_15_40_23_1_0
13200.110029987556,33,0.022142139397112764,2026-05-07_15_40_23_1_0
13300.144917999916,33,0.02208387226144598,2026-05-07_15_40_23_1_0
13400.267534577477,33,0.022026022395467176,2026-05-07_15_40_23_1_0
13500.47746499765,33,0.021968710979555515,2026-05-07_15_40_23_1_0
13600.259513301402,33,0.021912802710095654,2026-05-07_15_40_23_1_0
13700.121007881604,33,0.021863418992203287,2026-05-07_15_40_23_1_0
13800.057183643878,33,0.021814504855710532,2026-05-07_15_40_23_1_0
13900.067595691617,33,0.021766174617582703,2026-05-07_15_40_23_1_0
14000.151513759383,33,0.02171857260403373,2026-05-07_15_40_23_1_0
14100.307969542058,33,0.02167181150613046,2026-05-07_15_40_23_1_0
14200.018992574627,33,0.021626212759837265,2026-05-07_15_40_23_1_0
14300.316570208544,33,0.021581373976930333,2026-05-07_15_40_23_1_0
14400.16531444374,33,0.021537815234432885,2026-05-07_15_40_23_1_0
14500.080562600222,33,0.021495351614375616,2026-05-07_15_40_23_1_0
14600.060750134038,33,0.021454024864150996,2026-05-07_15_40_23_1_0
14700.10424007099,33,0.021413870550343706,2026-05-07_15_40_23_1_0
14800.209331957074,33,0.021374918570066764,2026-05-07_15_40_23_1_0
14900.374270205302,33,0.021337193456935154,2026-05-07_15_40_23_1_0
15000.07781564454,33,0.02130090034928133,2026-05-07_15_40_23_1_0
15100.356713107152,33,0.021265675486683448,2026-05-07_15_40_23_1_0
15200.169951050531,33,0.021231893244136508,2026-05-07_15_40_23_1_0
15300.035098934884,33,0.02119937244403646,2026-05-07_15_40_23_1_0
15400.470793456967,33,0.02116795357641133,2026-05-07_15_40_23_1_0
15500.434351544727,33,0.021137957733928223,2026-05-07_15_40_23_1_0
15600.444145737669,33,0.021109210036387882,2026-05-07_15_40_23_1_0
15700.498291634867,33,0.021081697512171763,2026-05-07_15_40_23_1_0
15800.073475021978,33,0.021055537019163028,2026-05-07_15_40_23_1_0
15900.210525585366,33,0.021030433936694147,2026-05-07_15_40_23_1_0
16000.386392742577,33,0.0210065039892528,2026-05-07_15_40_23_1_0
16100.077251022572,33,0.020983835107550607,2026-05-07_15_40_23_1_0
16200.325239872567,33,0.02096215902509095,2026-05-07_15_40_23_1_0
16300.084421641799,33,0.020941667902271453,2026-05-07_15_40_23_1_0
16400.397745045735,33,0.02092211056584695,2026-05-07_15_40_23_1_0
16500.218694971325,33,0.02090365190529874,2026-05-07_15_40_23_1_0
16600.068135629837,33,0.020886146504104818,2026-05-07_15_40_23_1_0
16700.467591257006,33,0.020869466954783353,2026-05-07_15_40_23_1_0
16800.369835685404,33,0.02085374227303,2026-05-07_15_40_23_1_0
16900.29638932075,33,0.02083883728780183,2026-05-07_15_40_23_1_0
17000.245999130857,33,0.020824704912715437,2026-05-07_15_40_23_1_0
17100.217485035417,33,0.02081129721617555,2026-05-07_15_40_23_1_0
17200.209741480652,33,0.02079856571324299,2026-05-07_15_40_23_1_0
17300.22173851368,33,0.02078646166009052,2026-05-07_15_40_23_1_0
17400.25252235262,33,0.020774936349075387,2026-05-07_15_40_23_1_0
17500.300006354617,33,0.02076608344962921,2026-05-07_15_40_23_1_0
17600.360213906253,33,0.020758054621317162,2026-05-07_15_40_23_1_0
17700.4336750292,33,0.020749478185908735,2026-05-07_15_40_23_1_0
17800.521098502635,33,0.020740679443570376,2026-05-07_15_40_23_1_0
17900.09816998484,33,0.02073223173213854,2026-05-07_15_40_23_1_0
18000.212619501854,33,0.02072398754971775,2026-05-07_15_40_23_1_0
18100.340044465884,33,0.020715955116728538,2026-05-07_15_40_23_1_0
18200.480095347808,33,0.02070813506379002,2026-05-07_15_40_23_1_0
18300.108054628323,33,0.020700567102091363,2026-05-07_15_40_23_1_0
18400.272356967285,33,0.020693086386582425,2026-05-07_15_40_23_1_0
18500.44846370467,33,0.02068575026857397,2026-05-07_15_40_23_1_0
18600.11161446773,33,0.0206785659467197,2026-05-07_15_40_23_1_0
18700.310752478086,33,0.02067140283267642,2026-05-07_15_40_23_1_0
18800.521288915534,33,0.020664310698338975,2026-05-07_15_40_23_1_0
18900.218383197902,33,0.02065729968861563,2026-05-07_15_40_23_1_0
19000.451412602037,33,0.02065029626235291,2026-05-07_15_40_23_1_0
19100.17077997182,33,0.020643343990178694,2026-05-07_15_40_23_1_0
19200.426174972723,33,0.020636299213501772,2026-05-07_15_40_23_1_0
19300.167857764696,33,0.02062932125023121,2026-05-07_15_40_23_1_0
19400.445717992337,33,0.020622256527385956,2026-05-07_15_40_23_1_0
19500.209859863186,33,0.02061520645254531,2026-05-07_15_40_23_1_0
19600.510522580746,33,0.02060797288080598,2026-05-07_15_40_23_1_0
19700.29763229121,33,0.020600768258480676,2026-05-07_15_40_23_1_0
19800.096415123295,33,0.02059338987875566,2026-05-07_15_40_23_1_0
19900.43234724649,33,0.020585965307279793,2026-05-07_15_40_23_1_0
20000.25490030731,33,0.020578544519641587,2026-05-07_15_40_23_1_0
20100.089461116127,33,0.02057103510502568,2026-05-07_15_40_23_1_0
20200.46161111868,33,0.020563484215861745,2026-05-07_15_40_23_1_0
20300.32033733149,33,0.020555972707497913,2026-05-07_15_40_23_1_0
20400.191251638033,33,0.020548387412822063,2026-05-07_15_40_23_1_0
20500.074340470266,33,0.020540807443359843,2026-05-07_15_40_23_1_0
20600.495412108397,33,0.020533265233490215,2026-05-07_15_40_23_1_0
20700.402930610024,33,0.02052566328685984,2026-05-07_15_40_23_1_0
20800.32267359184,33,0.02051810505892855,2026-05-07_15_40_23_1_0
20900.254581869423,33,0.0205105908259879,2026-05-07_15_40_23_1_0
21000.198612073957,33,0.02050312636370667,2026-05-07_15_40_23_1_0
21100.154708665053,33,0.0204956583202724,2026-05-07_15_40_23_1_0
21200.122826574723,33,0.020488274436123388,2026-05-07_15_40_23_1_0
21300.102853557542,33,0.020480931302423157,2026-05-07_15_40_23_1_0
21400.094705112013,33,0.02047368625010465,2026-05-07_15_40_23_1_0
21500.098180209647,33,0.020466547879595523,2026-05-07_15_40_23_1_0
21600.113177619496,33,0.02045948735816806,2026-05-07_15_40_23_1_0
21700.139597571633,33,0.020452466088524763,2026-05-07_15_40_23_1_0
21800.177232400176,33,0.020445639492764137,2026-05-07_15_40_23_1_0
21900.225965706235,33,0.020438832627569455,2026-05-07_15_40_23_1_0
22000.285604118562,33,0.020432195019112726,2026-05-07_15_40_23_1_0
22100.35590485274,33,0.020425685982870773,2026-05-07_15_40_23_1_0
22200.4367321435,33,0.020419277360683604,2026-05-07_15_40_23_1_0
22300.001049164093,33,0.02041302643210096,2026-05-07_15_40_23_1_0
22400.102234139857,33,0.020406896686182018,2026-05-07_15_40_23_1_0
22500.213342886105,33,0.020400843535829934,2026-05-07_15_40_23_1_0
22600.33417593441,33,0.02039492874114668,2026-05-07_15_40_23_1_0
22700.464524628875,33,0.020389121953673005,2026-05-07_15_40_23_1_0
22800.07716121645,33,0.020383490793205124,2026-05-07_15_40_23_1_0
22900.225939619497,33,0.02037796298426216,2026-05-07_15_40_23_1_0
23000.38363871622,33,0.020372554948041917,2026-05-07_15_40_23_1_0
23100.022828822846,33,0.0203672510002677,2026-05-07_15_40_23_1_0
23200.19778136256,33,0.020362046718985893,2026-05-07_15_40_23_1_0
23300.381129466477,33,0.020356929018560236,2026-05-07_15_40_23_1_0
23400.04536142839,33,0.020351958703587327,2026-05-07_15_40_23_1_0
23500.24493446469,33,0.02034708948562912,2026-05-07_15_40_23_1_0
23600.452411935265,33,0.02034229842768943,2026-05-07_15_40_23_1_0
23700.140157351096,33,0.020337629254507612,2026-05-07_15_40_23_1_0
23800.362900180917,33,0.02033301004922971,2026-05-07_15_40_23_1_0
23900.065551158565,33,0.02032851915443005,2026-05-07_15_40_23_1_0
24000.303015912865,33,0.020324070667909352,2026-05-07_15_40_23_1_0
24100.02003630763,33,0.020319732383800387,2026-05-07_15_40_23_1_0
24200.27172950772,33,0.02031542806646884,2026-05-07_15_40_23_1_0
24300.002704350594,33,0.020311210815932214,2026-05-07_15_40_23_1_0
24400.268202063853,33,0.02030702938543003,2026-05-07_15_40_23_1_0
24500.012705550565,33,0.020302958691927935,2026-05-07_15_40_23_1_0
24600.291603056652,33,0.020298881429716666,2026-05-07_15_40_23_1_0
24700.049259646566,33,0.02029489477854212,2026-05-07_15_40_23_1_0
24800.341231090362,33,0.020290943733785458,2026-05-07_15_40_23_1_0
24900.11171862728,33,0.020287062565960957,2026-05-07_15_40_23_1_0
25000.416420989262,33,0.020283198248682525,2026-05-07_15_40_23_1_0
25100.19943420896,33,0.020279411155095736,2026-05-07_15_40_23_1_0
25200.516600304618,33,0.020275626618658074,2026-05-07_15_40_23_1_0
25300.311874360457,33,0.020271914621075682,2026-05-07_15_40_23_1_0
25400.11316218576,33,0.020268234346526793,2026-05-07_15_40_23_1_0
25500.44852202072,33,0.020264583600898094,2026-05-07_15_40_23_1_0
25600.261729579845,33,0.0202609507770539,2026-05-07_15_40_23_1_0
25700.08079101506,33,0.020257386128797475,2026-05-07_15_40_23_1_0
25800.433829704263,33,0.020253848919529284,2026-05-07_15_40_23_1_0
25900.264440731928,33,0.020250345158776124,2026-05-07_15_40_23_1_0
26000.100726889432,33,0.02024688452437254,2026-05-07_15_40_23_1_0
26100.47091949361,33,0.020243446103722716,2026-05-07_15_40_23_1_0
26200.318432324144,33,0.02024005147893926,2026-05-07_15_40_23_1_0
26300.171467447602,33,0.020236686505099345,2026-05-07_15_40_23_1_0
26400.02997134318,33,0.020233352268987332,2026-05-07_15_40_23_1_0
26500.422269938736,33,0.020230049320280167,2026-05-07_15_40_23_1_0
26600.29153692091,33,0.020226799469772083,2026-05-07_15_40_23_1_0
26700.166085939283,33,0.02022358716202127,2026-05-07_15_40_23_1_0
26800.045859603106,33,0.020220429237888214,2026-05-07_15_40_23_1_0
26900.45928805875,33,0.02021727528797234,2026-05-07_15_40_23_1_0
27000.34933986732,33,0.020214171132415387,2026-05-07_15_40_23_1_0
27100.244406166326,33,0.02021113401433198,2026-05-07_15_40_23_1_0
27200.14441991374,33,0.020208141856499034,2026-05-07_15_40_23_1_0
27300.04933617871,33,0.020205162623517105,2026-05-07_15_40_23_1_0
27400.4877257814,33,0.0202022059575638,2026-05-07_15_40_23_1_0
27500.402287320125,33,0.020199311579802696,2026-05-07_15_40_23_1_0
27600.32154560508,33,0.020196461681953708,2026-05-07_15_40_23_1_0
27700.24542238445,33,0.020193672832565936,2026-05-07_15_40_23_1_0
27800.173858272952,33,0.020190907626024355,2026-05-07_15_40_23_1_0
27900.106772151586,33,0.020188201296105095,2026-05-07_15_40_23_1_0
28000.044133020536,33,0.02018549334482831,2026-05-07_15_40_23_1_0
28100.51467304812,33,0.020182847644886905,2026-05-07_15_40_23_1_0
28200.46072353067,33,0.02018023238743971,2026-05-07_15_40_23_1_0
28300.411029146137,33,0.020177674554407526,2026-05-07_15_40_23_1_0
28400.36548954564,33,0.020175153979793938,2026-05-07_15_40_23_1_0
28500.324051313222,33,0.020172682848159484,2026-05-07_15_40_23_1_0
28600.286636146782,33,0.02017024798238103,2026-05-07_15_40_23_1_0
28700.25318548836,33,0.020167855079518213,2026-05-07_15_40_23_1_0
28800.22362679944,33,0.02016550619749871,2026-05-07_15_40_23_1_0
28900.19789463645,33,0.0201631925924895,2026-05-07_15_40_23_1_0
29000.17593644734,33,0.020160909228778386,2026-05-07_15_40_23_1_0
29100.157683156005,33,0.020158664018222763,2026-05-07_15_40_23_1_0
29200.143083486484,33,0.02015646731235139,2026-05-07_15_40_23_1_0
29300.13205994405,33,0.020154308894980547,2026-05-07_15_40_23_1_0
29400.124556714112,33,0.020152185172964396,2026-05-07_15_40_23_1_0
29500.120528307652,33,0.020150075760758737,2026-05-07_15_40_23_1_0
29600.119929471086,33,0.02014800660814349,2026-05-07_15_40_23_1_0
29700.12269826099,33,0.020145964449550937,2026-05-07_15_40_23_1_0
29800.12877538489,33,0.0201439772484844,2026-05-07_15_40_23_1_0
29900.138111739696,33,0.020142002437305746,2026-05-07_15_40_23_1_0
30000.150667862006,33,0.02014005924862723,2026-05-07_15_40_23_1_0
30100.166398724446,33,0.020138135551732446,2026-05-07_15_40_23_1_0
30200.1852549479,33,0.020136259733218614,2026-05-07_15_40_23_1_0
30300.207181212292,33,0.020134405363242684,2026-05-07_15_40_23_1_0
30400.232127505642,33,0.02013258287691591,2026-05-07_15_40_23_1_0
30500.260039567,33,0.020130793355677426,2026-05-07_15_40_23_1_0
30600.290888403324,33,0.020129009721780416,2026-05-07_15_40_23_1_0
30700.32463813927,33,0.020127265202436132,2026-05-07_15_40_23_1_0
30800.361242129075,33,0.02012553791139842,2026-05-07_15_40_23_1_0
30900.400667780697,33,0.02012383525443876,2026-05-07_15_40_23_1_0
31000.44287104034,33,0.020122157996011907,2026-05-07_15_40_23_1_0
31100.4878181459,33,0.02012050263137452,2026-05-07_15_40_23_1_0
31200.0061054672,33,0.02011888298596328,2026-05-07_15_40_23_1_0
31300.056403385108,33,0.020117271909492154,2026-05-07_15_40_23_1_0
31400.10933536458,33,0.020115680385049756,2026-05-07_15_40_23_1_0
31500.16487056775,33,0.020114109500544125,2026-05-07_15_40_23_1_0
31600.222978014466,33,0.02011256040384337,2026-05-07_15_40_23_1_0
31700.283619856986,33,0.020111026992001145,2026-05-07_15_40_23_1_0
31800.34677161897,33,0.020109504896668004,2026-05-07_15_40_23_1_0
31900.41240836119,33,0.0201080121859219,2026-05-07_15_40_23_1_0
32000.48050338881,33,0.020106526695664574,2026-05-07_15_40_23_1_0
32100.021539786572,33,0.020105075806957806,2026-05-07_15_40_23_1_0
32200.094441413108,33,0.020103619916407793,2026-05-07_15_40_23_1_0
32300.169721100872,33,0.020102187149819577,2026-05-07_15_40_23_1_0
32400.247338624147,33,0.020100783752895725,2026-05-07_15_40_23_1_0
32500.32726027459,33,0.02009938809632668,2026-05-07_15_40_23_1_0
32600.409470038056,33,0.020098006659555162,2026-05-07_15_40_23_1_0
32700.493934324368,33,0.020096652954178604,2026-05-07_15_40_23_1_0
32800.05107157584,33,0.02009530538686506,2026-05-07_15_40_23_1_0
32900.139969432064,33,0.020093978150419925,2026-05-07_15_40_23_1_0
33000.23104894743,33,0.02009265837624062,2026-05-07_15_40_23_1_0
33100.32427969585,33,0.02009136532433877,2026-05-07_15_40_23_1_0
33200.419646927665,33,0.02009008291078316,2026-05-07_15_40_23_1_0
33300.51710633369,33,0.020088821218831945,2026-05-07_15_40_23_1_0
33400.08700286921,33,0.02008758061788142,2026-05-07_15_40_23_1_0
33500.18856434788,33,0.020086346768527913,2026-05-07_15_40_23_1_0
33600.292144612016,33,0.020085131904082877,2026-05-07_15_40_23_1_0
33700.39771720174,33,0.020083935593306332,2026-05-07_15_40_23_1_0
33800.505253401876,33,0.020082753624217565,2026-05-07_15_40_23_1_0
33900.08503913989,33,0.02008159422008244,2026-05-07_15_40_23_1_0
34000.19640599566,33,0.02008044752625046,2026-05-07_15_40_23_1_0
34100.309651271236,33,0.020079317917100454,2026-05-07_15_40_23_1_0
34200.42474960268,33,0.020078200858994262,2026-05-07_15_40_23_1_0
34300.01195471555,33,0.020077105774160345,2026-05-07_15_40_23_1_0
34400.130680493254,33,0.020076020776582916,2026-05-07_15_40_23_1_0
34500.25118821755,33,0.020074946252256313,2026-05-07_15_40_23_1_0
34600.37345024602,33,0.020073897140426282,2026-05-07_15_40_23_1_0
34700.49743781459,33,0.02007285741291027,2026-05-07_15_40_23_1_0
34800.09335268445,33,0.02007184369240717,2026-05-07_15_40_23_1_0
34900.220699760546,33,0.020070840386977765,2026-05-07_15_40_23_1_0
35000.34969553964,33,0.02006984911779079,2026-05-07_15_40_23_1_0
35100.48031608166,33,0.020068872563181784,2026-05-07_15_40_23_1_0
35200.08273329333,33,0.020067914365857906,2026-05-07_15_40_23_1_0
35300.21652099149,33,0.020066968066090284,2026-05-07_15_40_23_1_0
35400.35185974052,33,0.020066032912027586,2026-05-07_15_40_23_1_0
35500.48873359115,33,0.02006511176352748,2026-05-07_15_40_23_1_0
35600.09729188032,33,0.020064200993589826,2026-05-07_15_40_23_1_0
35700.23717094455,33,0.020063306588374977,2026-05-07_15_40_23_1_0
35800.37851290748,33,0.02006242798153529,2026-05-07_15_40_23_1_0
35900.52129425351,33,0.020061563486768068,2026-05-07_15_40_23_1_0
36000.13562953155,33,0.020060712000511453,2026-05-07_15_40_23_1_0
36100.28123301318,33,0.020059861947480516,2026-05-07_15_40_23_1_0
36200.42822196034,33,0.020059035644166043,2026-05-07_15_40_23_1_0
36300.04668523586,33,0.02005821870985601,2026-05-07_15_40_23_1_0
36400.19637442884,33,0.020057412643277817,2026-05-07_15_40_23_1_0
36500.34738947375,33,0.02005661124652262,2026-05-07_15_40_23_1_0
36600.49971429009,33,0.02005582713790488,2026-05-07_15_40_23_1_0
36700.12340884494,33,0.02005506080063063,2026-05-07_15_40_23_1_0
36800.27828230461,33,0.020054297138585794,2026-05-07_15_40_23_1_0
36900.43441040472,33,0.02005353891490066,2026-05-07_15_40_23_1_0
37000.06184173277,33,0.02005280120625521,2026-05-07_15_40_23_1_0
37100.22042115116,33,0.020052069471843174,2026-05-07_15_40_23_1_0
37200.38020568531,33,0.020051342502743645,2026-05-07_15_40_23_1_0
37300.011225757975,33,0.02005063197982203,2026-05-07_15_40_23_1_0
37400.17336810993,33,0.020049927052029255,2026-05-07_15_40_23_1_0
37500.336669504155,33,0.020049230536840525,2026-05-07_15_40_23_1_0
37600.50111253137,33,0.02004854845459108,2026-05-07_15_40_23_1_0
37700.13669620601,33,0.020047876327135044,2026-05-07_15_40_23_1_0
37800.30336516844,33,0.02004720929174445,2026-05-07_15_40_23_1_0
37900.47112450861,33,0.020046552371974984,2026-05-07_15_40_23_1_0
38000.109969122735,33,0.020045905843004048,2026-05-07_15_40_23_1_0
38100.279875294385,33,0.020045262456500654,2026-05-07_15_40_23_1_0
38200.45084018492,33,0.020044626600349953,2026-05-07_15_40_23_1_0
38300.092833353796,33,0.020044007264393343,2026-05-07_15_40_23_1_0
38400.265855464764,33,0.02004339435110764,2026-05-07_15_40_23_1_0
38500.439889166824,33,0.020042784955114967,2026-05-07_15_40_23_1_0
38600.08489159585,33,0.020042190719770252,2026-05-07_15_40_23_1_0
38700.26090334603,33,0.020041595210530103,2026-05-07_15_40_23_1_0
