datetime,gw_elev[ft],gw_elev[m]
5/12/2017,1251.28,381.390144
5/13/2017,1251.17,381.356616
5/14/2017,1251.05,381.32004
5/15/2017,1250.95,381.28956
5/16/2017,1250.87,381.265176
5/17/2017,1250.86,381.262128
5/18/2017,1250.86,381.262128
5/19/2017,1250.73,381.222504
5/20/2017,1250.76,381.231648
5/21/2017,1250.82,381.249936
5/22/2017,1250.78,381.237744
5/23/2017,1250.89,381.271272
5/24/2017,1251.04,381.316992
5/25/2017,1251.09,381.332232
5/26/2017,1251.13,381.344424
5/27/2017,1251.11,381.338328
5/28/2017,1251.08,381.329184
5/29/2017,1251.01,381.307848
5/30/2017,1250.94,381.286512
5/31/2017,1250.86,381.262128
6/1/2017,1250.77,381.234696
6/2/2017,1250.68,381.207264
6/3/2017,1250.59,381.179832
6/4/2017,1250.5,381.1524
6/5/2017,1250.4,381.12192
6/6/2017,1250.29,381.088392
6/7/2017,1250.17,381.051816
6/8/2017,1250.04,381.012192
6/9/2017,1249.89,380.966472
6/10/2017,1249.72,380.914656
6/11/2017,1249.53,380.856744
6/12/2017,1249.47,380.838456
6/13/2017,1249.5,380.8476
6/14/2017,1249.34,380.798832
6/15/2017,1249.21,380.759208
6/16/2017,1249.08,380.719584
6/17/2017,1248.93,380.673864
6/18/2017,1248.78,380.628144
6/19/2017,1248.6,380.57328
6/20/2017,1248.43,380.521464
6/21/2017,1248.26,380.469648
6/22/2017,1248.33,380.490984
6/23/2017,1248.42,380.518416
6/24/2017,1248.18,380.445264
6/25/2017,1248.03,380.399544
6/26/2017,1247.87,380.350776
6/27/2017,1247.69,380.295912
6/28/2017,1247.92,380.366016
6/29/2017,1250.53,381.161544
6/30/2017,1250.8,381.24384
7/1/2017,1250.78,381.237744
7/2/2017,1250.72,381.219456
7/3/2017,1250.64,381.195072
7/4/2017,1250.55,381.16764
7/5/2017,1250.44,381.134112
7/6/2017,1250.31,381.094488
7/7/2017,1250.15,381.04572
7/8/2017,1249.98,380.993904
7/9/2017,1249.8,380.93904
7/10/2017,1249.6,380.87808
7/11/2017,1249.36,380.804928
7/12/2017,1249.11,380.728728
7/13/2017,1248.83,380.643384
7/14/2017,1248.57,380.564136
7/15/2017,1248.32,380.487936
7/16/2017,1248.05,380.40564
7/17/2017,1247.77,380.320296
7/18/2017,1247.5,380.238
7/19/2017,1247.74,380.311152
7/20/2017,1248.9,380.66472
7/21/2017,1248.82,380.640336
7/22/2017,1248.74,380.615952
7/23/2017,1248.5,380.5428
7/24/2017,1248.26,380.469648
7/25/2017,1248.29,380.478792
7/26/2017,1248.27,380.472696
7/27/2017,1248.06,380.408688
7/28/2017,1247.81,380.332488
7/29/2017,1247.55,380.25324
7/30/2017,1247.3,380.17704
7/31/2017,1247.08,380.109984
8/1/2017,1246.85,380.03988
8/2/2017,1246.62,379.969776
8/3/2017,1247.72,380.305056
8/4/2017,1248.63,380.582424
8/5/2017,1248.48,380.536704
8/6/2017,1248.3,380.48184
8/7/2017,1248.09,380.417832
8/8/2017,1247.85,380.34468
8/9/2017,1247.6,380.26848
8/10/2017,1247.34,380.189232
8/11/2017,1247.08,380.109984
8/12/2017,1246.81,380.027688
8/13/2017,1246.54,379.945392
8/14/2017,1246.3,379.87224
8/15/2017,1246.08,379.805184
8/16/2017,1245.88,379.744224
8/17/2017,1245.85,379.73508
8/18/2017,1245.66,379.677168
8/19/2017,1245.47,379.619256
8/20/2017,1245.26,379.555248
8/21/2017,1245.06,379.494288
8/22/2017,1244.92,379.451616
8/23/2017,,
8/24/2017,,
8/25/2017,,
8/26/2017,,
8/27/2017,,
8/28/2017,,
8/29/2017,,
8/30/2017,,
8/31/2017,,
9/1/2017,,
9/2/2017,,
9/3/2017,,
9/4/2017,,
9/5/2017,,
9/6/2017,,
9/7/2017,,
9/8/2017,,
9/9/2017,,
9/10/2017,,
9/11/2017,,
9/12/2017,,
9/13/2017,,
9/14/2017,,
9/15/2017,,
9/16/2017,,
9/17/2017,,
9/18/2017,,
9/19/2017,,
9/20/2017,,
9/21/2017,,
9/22/2017,,
9/23/2017,,
9/24/2017,,
9/25/2017,,
9/26/2017,,
9/27/2017,,
9/28/2017,,
9/29/2017,,
9/30/2017,,
10/1/2017,,
10/2/2017,,
10/3/2017,,
10/4/2017,,
10/5/2017,,
10/6/2017,,
10/7/2017,1246.03,379.789944
10/8/2017,1246.66,379.981968
10/9/2017,1246.83,380.033784
10/10/2017,1246.94,380.067312
10/11/2017,1247,380.0856
10/12/2017,1247,380.0856
10/13/2017,1246.91,380.058168
10/14/2017,1246.83,380.033784
10/15/2017,1246.73,380.003304
10/16/2017,1246.63,379.972824
10/17/2017,1246.5,379.9332
10/18/2017,1246.35,379.88748
10/19/2017,1246.17,379.832616
10/20/2017,1246.02,379.786896
10/21/2017,1245.89,379.747272
10/22/2017,1246.16,379.829568
10/23/2017,1246.14,379.823472
10/24/2017,1246.19,379.838712
10/25/2017,1246.31,379.875288
10/26/2017,1246.41,379.905768
10/27/2017,1246.48,379.927104
10/28/2017,1246.49,379.930152
10/29/2017,1246.5,379.9332
10/30/2017,1246.4,379.90272
10/31/2017,1246.28,379.866144
11/1/2017,1246.22,379.847856
11/2/2017,1246.1,379.81128
11/3/2017,1245.86,379.738128
11/4/2017,1245.73,379.698504
11/5/2017,1245.62,379.664976
11/6/2017,1245.45,379.61316
11/7/2017,1245.24,379.549152
11/8/2017,1245.1,379.50648
11/9/2017,1244.94,379.457712
11/10/2017,,
11/11/2017,,
11/12/2017,,
11/13/2017,,
11/14/2017,,
11/15/2017,,
11/16/2017,,
11/17/2017,,
11/18/2017,,
11/19/2017,,
11/20/2017,,
11/21/2017,,
11/22/2017,,
11/23/2017,,
11/24/2017,,
11/25/2017,,
11/26/2017,,
11/27/2017,,
11/28/2017,,
11/29/2017,,
11/30/2017,,
12/1/2017,,
12/2/2017,,
12/3/2017,,
12/4/2017,,
12/5/2017,,
12/6/2017,,
12/7/2017,,
12/8/2017,,
12/9/2017,,
12/10/2017,,
12/11/2017,,
12/12/2017,,
12/13/2017,,
12/14/2017,,
12/15/2017,,
12/16/2017,,
12/17/2017,,
12/18/2017,,
12/19/2017,,
12/20/2017,,
12/21/2017,,
12/22/2017,,
12/23/2017,,
12/24/2017,,
12/25/2017,,
12/26/2017,,
12/27/2017,,
12/28/2017,,
12/29/2017,,
12/30/2017,,
12/31/2017,,
